dealer_busts,player_busts,player_loses,draw,player_wins
13,50,59,5,36
12,46,54,13,33
16,52,58,7,35
20,44,54,6,40
11,46,55,7,38
15,49,56,4,40
18,50,58,8,34
18,42,53,8,39
8,54,66,5,29
15,48,57,4,39
12,53,62,1,37
9,44,52,8,40
7,56,68,7,25
11,53,64,7,29
10,43,53,7,40
7,51,63,7,30
8,45,53,10,37
10,49,59,4,37
18,45,55,4,41
14,48,57,2,41
11,49,63,5,32
10,54,66,6,28
11,41,52,8,40
12,47,55,9,36
16,38,52,5,43
13,43,52,7,41
18,49,54,7,39
11,47,54,9,37
16,45,55,6,39
16,45,51,6,43
16,53,61,4,35
13,49,61,4,35
16,42,55,6,39
16,44,61,3,36
13,52,61,6,33
11,49,61,8,31
12,55,60,8,32
13,46,57,5,38
6,46,57,3,40
13,44,54,8,38
10,41,53,9,38
15,44,54,7,39
15,48,56,6,38
13,52,63,4,33
13,44,51,4,45
17,53,63,3,34
9,45,55,8,37
16,49,60,7,33
11,50,59,5,36
16,48,53,9,38
8,48,59,7,34
16,47,55,5,40
12,47,56,6,38
13,55,66,5,29
17,42,52,11,37
6,50,59,8,33
18,47,54,8,38
10,47,53,6,41
14,44,63,8,29
12,41,52,8,40
6,47,59,3,38
16,40,51,8,41
15,45,55,8,37
10,49,53,10,37
17,41,54,8,38
15,49,59,2,39
17,51,58,6,36
15,46,57,5,38
12,55,63,9,28
17,38,51,12,37
13,50,61,7,32
13,44,61,3,36
9,50,57,9,34
16,47,62,6,32
15,48,57,5,38
17,45,57,6,37
18,36,44,7,49
14,53,61,4,35
16,45,48,11,41
18,47,54,10,36
19,37,42,12,46
16,43,51,7,42
14,48,57,5,38
15,44,52,10,38
12,42,56,10,34
17,44,52,11,37
12,43,53,5,42
16,44,54,6,40
9,51,59,5,36
12,44,55,8,37
12,45,53,9,38
10,53,65,8,27
13,41,56,8,36
10,54,64,9,27
20,41,51,6,43
14,44,55,8,37
17,38,51,10,39
12,54,64,7,29
12,45,60,13,27
15,44,58,9,33
10,43,55,3,42
12,45,50,8,42
15,42,52,5,43
15,47,54,5,41
13,48,55,2,43
12,38,52,9,39
18,39,50,6,44
10,51,59,9,32
14,48,54,7,39
27,39,46,7,47
13,46,56,7,37
14,49,57,8,35
11,50,54,9,37
14,53,64,5,31
13,47,54,6,40
12,52,56,8,36
7,52,61,5,34
13,45,56,10,34
12,43,55,9,36
16,45,54,7,39
12,44,55,5,40
14,52,60,4,36
14,54,60,7,33
13,44,52,8,40
12,46,55,9,36
12,54,64,9,27
11,47,55,8,37
14,50,58,7,35
11,50,61,6,33
17,42,57,10,33
14,43,53,8,39
12,49,61,8,31
11,51,62,7,31
11,54,63,7,30
11,48,60,7,33
12,50,63,5,32
11,55,65,5,30
12,45,54,9,37
11,47,54,9,37
8,58,68,5,27
7,49,58,10,32
14,46,51,9,40
14,52,62,8,30
14,48,58,9,33
15,46,58,7,35
16,49,60,2,38
14,50,58,4,38
12,47,59,5,36
12,49,58,6,36
12,35,52,5,43
18,47,55,7,38
11,50,60,7,33
10,53,59,8,33
14,49,60,6,34
14,53,60,10,30
16,39,52,8,40
17,46,53,7,40
15,41,51,9,40
21,45,58,6,36
16,43,48,4,48
10,54,59,9,32
14,47,58,10,32
14,45,51,5,44
15,42,48,11,41
16,46,58,6,36
20,48,60,3,37
9,48,57,7,36
5,52,66,3,31
13,48,58,4,38
10,55,65,2,33
15,51,62,7,31
9,50,57,5,38
18,57,65,5,30
18,38,49,6,45
9,53,68,3,29
13,46,53,9,38
11,45,59,11,30
12,48,57,9,34
13,39,47,11,42
11,40,49,9,42
13,43,52,11,37
15,43,54,7,39
10,40,52,11,37
16,43,49,6,45
15,47,53,6,41
8,44,58,10,32
9,49,56,8,36
10,48,55,9,36
12,48,56,2,42
11,49,58,8,34
14,41,57,7,36
8,47,63,6,31
14,49,54,2,44
15,42,52,11,37
12,44,59,7,34
9,48,61,7,32
9,58,68,1,31
16,47,59,6,35
17,38,52,7,41
13,50,64,3,33
13,58,67,5,28
12,46,58,6,36
12,42,56,8,36
8,45,59,10,31
9,52,68,5,27
14,40,54,10,36
13,52,62,6,32
13,46,59,7,34
9,49,60,4,36
7,50,64,6,30
11,51,62,5,33
16,47,51,6,43
15,51,61,7,32
16,40,50,7,43
13,46,58,7,35
13,50,61,5,34
13,51,58,8,34
7,58,70,7,23
14,40,56,6,38
11,49,57,8,35
12,43,51,12,37
13,52,65,2,33
11,48,59,4,37
12,48,57,7,36
17,43,48,7,45
15,35,47,7,46
12,41,54,13,33
7,50,61,6,33
9,44,62,6,32
17,39,52,2,46
11,50,61,6,33
16,54,61,6,33
7,48,61,8,31
12,41,55,7,38
8,48,60,6,34
15,47,58,7,35
14,45,59,4,37
17,40,48,7,45
15,44,58,6,36
11,51,58,7,35
19,36,46,9,45
5,50,60,5,35
16,47,55,4,41
12,53,64,6,30
12,59,66,4,30
14,50,58,5,37
13,53,58,8,34
9,51,60,3,37
17,51,57,5,38
12,50,57,10,33
16,45,54,10,36
8,40,56,6,38
11,47,63,3,34
12,56,62,4,34
11,51,65,5,30
8,51,65,7,28
13,49,63,1,36
14,43,49,7,44
9,49,54,12,34
9,47,56,8,36
17,50,60,4,36
18,44,55,7,38
8,51,58,8,34
16,48,59,9,32
15,45,55,13,32
20,39,49,4,47
17,45,54,7,39
15,46,59,8,33
16,43,50,6,44
13,48,56,5,39
12,43,53,9,38
14,48,60,7,33
11,55,65,5,30
12,48,55,8,37
8,52,60,10,30
12,47,58,9,33
9,51,59,8,33
20,40,48,9,43
19,40,52,9,39
16,49,58,9,33
11,47,58,5,37
12,51,60,7,33
16,54,60,6,34
14,44,52,7,41
8,42,58,5,37
13,43,52,6,42
11,46,59,6,35
14,52,61,7,32
16,49,57,4,39
6,48,61,4,35
19,47,53,7,40
14,49,55,8,37
10,53,61,5,34
15,51,57,11,32
13,39,52,8,40
15,46,55,8,37
10,47,60,8,32
13,41,55,9,36
12,51,63,4,33
15,52,63,8,29
13,49,55,6,39
17,47,52,8,40
12,47,62,5,33
15,49,58,2,40
8,50,61,2,37
10,47,62,11,27
11,44,53,10,37
7,41,56,10,34
15,49,55,7,38
16,43,56,6,38
21,44,53,6,41
9,51,60,9,31
9,51,59,4,37
10,46,59,8,33
11,44,54,10,36
10,50,56,7,37
18,45,55,6,39
19,46,54,6,40
16,51,62,5,33
14,53,59,5,36
12,43,51,10,39
8,54,67,3,30
12,52,62,3,35
19,44,49,12,39
15,43,54,5,41
17,48,58,10,32
15,39,46,9,45
14,38,52,11,37
11,46,59,4,37
18,48,54,6,40
13,42,57,8,35
15,45,56,4,40
16,44,54,6,40
17,40,49,6,45
11,53,61,7,32
11,47,59,9,32
13,39,52,10,38
16,50,59,5,36
12,45,51,8,41
11,55,64,5,31
11,41,52,12,36
11,57,61,6,33
9,50,58,6,36
6,52,61,8,31
12,51,56,9,35
10,53,60,6,34
13,43,56,7,37
12,48,61,6,33
9,45,55,6,39
10,49,57,5,38
14,55,61,5,34
11,49,55,6,39
11,52,59,7,34
10,55,66,8,26
14,38,52,5,43
11,50,58,3,39
10,42,60,8,32
21,39,52,6,42
14,44,55,10,35
15,41,54,3,43
13,53,64,6,30
14,52,59,2,39
12,58,63,3,34
8,47,58,6,36
10,43,53,11,36
12,46,57,7,36
13,43,52,8,40
12,48,57,6,37
7,44,59,8,33
15,47,53,6,41
8,48,59,9,32
11,48,60,7,33
16,47,56,4,40
15,51,62,6,32
11,41,49,8,43
15,51,56,7,37
18,41,52,6,42
16,47,56,5,39
13,43,53,6,41
16,42,51,9,40
11,54,65,7,28
18,41,51,10,39
9,58,62,11,27
9,56,62,7,31
9,43,49,12,39
12,41,49,10,41
12,51,65,2,33
16,43,56,4,40
8,43,53,7,40
16,59,64,6,30
10,46,57,8,35
13,42,58,7,35
12,46,56,9,35
18,44,55,5,40
14,45,51,11,38
11,47,59,6,35
18,52,57,6,37
7,52,59,6,35
20,46,59,4,37
15,51,57,6,37
13,52,63,6,31
16,37,50,3,47
13,48,56,8,36
9,58,60,3,37
18,43,53,3,44
12,49,60,4,36
12,50,58,6,36
9,50,60,8,32
12,51,60,6,34
18,55,61,7,32
12,52,63,7,30
13,41,57,7,36
10,41,52,6,42
14,48,56,3,41
11,51,61,9,30
17,42,53,8,39
13,42,55,9,36
11,51,58,10,32
10,46,56,9,35
18,49,58,5,37
9,54,65,5,30
6,51,61,10,29
12,45,56,12,32
14,47,56,6,38
9,48,67,6,27
10,49,59,6,35
15,47,54,4,42
9,59,67,10,23
12,57,64,6,30
14,42,52,13,35
12,47,61,6,33
12,50,56,6,38
17,52,61,4,35
17,41,53,10,37
13,60,69,3,28
13,51,55,7,38
19,46,54,9,37
15,58,63,4,33
15,51,60,7,33
15,45,57,4,39
17,47,56,8,36
16,43,51,6,43
16,52,61,5,34
12,49,57,6,37
19,43,52,4,44
12,43,57,8,35
11,48,60,4,36
11,44,52,7,41
10,53,62,6,32
11,45,54,6,40
19,47,52,12,36
13,44,56,6,38
11,49,57,7,36
12,46,52,7,41
12,43,58,6,36
18,51,60,3,37
9,46,59,5,36
13,51,58,7,35
14,38,46,6,48
17,51,59,5,36
14,50,58,6,36
11,48,57,3,40
19,50,61,1,38
10,49,57,9,34
5,60,70,5,25
16,44,50,10,40
16,53,62,4,34
10,53,67,8,25
8,43,53,8,39
17,54,59,1,40
12,41,55,11,34
16,45,57,9,34
12,56,61,7,32
13,50,62,5,33
10,52,61,6,33
13,44,51,8,41
16,59,64,9,27
13,46,59,8,33
10,53,65,5,30
16,51,58,6,36
17,39,53,8,39
6,56,64,8,28
9,58,65,6,29
15,45,57,9,34
16,41,53,2,45
15,55,61,9,30
14,43,56,9,35
13,55,63,5,32
17,46,52,7,41
13,40,48,14,38
16,47,59,6,35
18,47,54,5,41
13,43,52,10,38
12,47,56,10,34
12,38,47,9,44
10,56,62,7,31
14,51,62,7,31
19,44,53,5,42
19,39,52,7,41
15,43,56,5,39
16,44,54,8,38
18,42,52,9,39
12,54,65,7,28
19,47,61,5,34
21,43,53,5,42
10,49,56,5,39
9,40,56,7,37
13,43,59,8,33
9,42,59,12,29
11,49,57,8,35
18,43,51,7,42
11,51,60,7,33
15,39,51,6,43
16,46,53,6,41
14,37,45,8,47
14,47,54,9,37
16,41,54,8,38
13,48,62,7,31
12,46,58,6,36
16,49,57,8,35
15,46,54,7,39
12,50,55,8,37
12,41,53,13,34
9,51,60,3,37
9,40,52,8,40
14,52,59,7,34
11,55,66,3,31
12,48,54,5,41
12,53,60,3,37
14,52,62,3,35
20,42,48,8,44
8,61,68,7,25
9,55,68,5,27
13,41,49,5,46
15,49,53,9,38
11,48,56,5,39
17,39,49,7,44
13,44,56,8,36
14,56,65,8,27
12,47,53,8,39
15,48,56,4,40
17,48,60,4,36
17,40,47,9,44
20,40,57,5,38
11,52,66,2,32
14,49,58,11,31
7,53,67,5,28
13,45,54,6,40
19,47,57,5,38
12,45,52,8,40
13,41,53,11,36
15,55,59,6,35
20,40,47,4,49
12,42,52,7,41
14,42,52,4,44
16,57,66,4,30
12,56,61,4,35
10,52,61,6,33
16,46,52,8,40
18,43,53,8,39
9,36,47,6,47
13,47,58,7,35
11,55,64,10,26
17,41,51,5,44
10,48,62,6,32
13,49,63,4,33
14,53,61,6,33
12,51,61,0,39
11,37,49,10,41
11,53,64,6,30
14,45,55,4,41
13,43,56,6,38
17,43,55,9,36
13,48,54,9,37
13,59,63,4,33
19,46,56,6,38
8,53,62,7,31
14,47,52,11,37
13,58,70,2,28
16,38,54,5,41
15,48,63,5,32
4,54,63,4,33
9,35,48,9,43
14,43,48,8,44
10,52,61,6,33
13,41,54,5,41
16,34,42,10,48
6,51,66,6,28
12,46,63,7,30
14,44,52,9,39
10,48,58,7,35
18,48,53,12,35
13,45,57,9,34
15,49,58,8,34
8,50,59,7,34
12,48,60,5,35
17,46,53,8,39
15,50,55,10,35
17,51,57,3,40
13,42,54,6,40
16,43,55,8,37
10,52,59,7,34
9,51,55,10,35
13,50,60,6,34
14,41,54,4,42
14,43,55,7,38
16,39,51,13,36
12,46,53,7,40
18,40,50,5,45
9,51,58,6,36
12,47,55,7,38
5,48,64,8,28
15,49,56,7,37
11,45,56,14,30
13,42,53,16,31
12,45,59,7,34
14,48,56,5,39
10,41,55,9,36
16,46,55,6,39
16,47,60,9,31
13,49,60,3,37
14,42,51,8,41
8,60,67,8,25
18,47,56,7,37
15,44,57,8,35
11,45,51,7,42
21,41,53,4,43
9,55,64,9,27
11,51,59,6,35
15,47,56,3,41
14,45,56,8,36
14,51,61,4,35
9,60,69,4,27
13,48,55,7,38
15,43,53,3,44
14,43,52,6,42
9,54,63,5,32
8,45,64,6,30
14,47,56,3,41
14,42,54,7,39
10,47,53,7,40
12,40,55,8,37
10,48,61,6,33
10,47,61,7,32
13,51,61,3,36
17,46,55,7,38
10,48,57,5,38
9,49,57,13,30
14,42,50,6,44
14,51,57,7,36
15,43,53,5,42
13,48,54,8,38
21,39,50,7,43
15,54,58,7,35
11,50,62,3,35
14,50,60,7,33
15,46,54,7,39
15,42,55,11,34
14,44,53,5,42
8,47,61,4,35
17,45,54,8,38
13,46,60,4,36
13,51,60,6,34
15,50,57,11,32
13,48,60,3,37
12,40,55,7,38
14,53,64,5,31
12,55,63,3,34
16,47,56,8,36
10,53,59,10,31
15,47,60,10,30
12,54,61,4,35
8,52,64,5,31
10,51,57,8,35
12,46,54,12,34
12,46,57,6,37
11,46,59,5,36
14,47,56,2,42
12,55,63,5,32
11,51,62,6,32
11,57,65,9,26
19,41,49,8,43
23,45,51,8,41
17,39,46,10,44
18,42,54,8,38
15,49,59,6,35
12,57,63,4,33
12,45,55,7,38
12,41,51,4,45
15,42,52,2,46
7,55,65,6,29
15,42,54,7,39
14,48,56,8,36
14,48,59,7,34
8,54,61,11,28
15,39,57,6,37
13,51,58,6,36
12,48,54,8,38
15,43,58,2,40
13,47,56,11,33
11,55,63,6,31
17,49,64,2,34
14,39,54,6,40
14,45,53,8,39
12,39,54,6,40
10,47,62,11,27
13,47,53,7,40
9,50,62,9,29
8,51,59,6,35
11,45,56,4,40
12,45,56,4,40
14,49,57,3,40
11,54,66,4,30
13,36,47,8,45
18,37,48,11,41
15,46,53,9,38
13,44,58,5,37
15,44,59,6,35
14,57,63,8,29
15,48,58,6,36
18,36,48,5,47
10,53,65,3,32
7,50,54,7,39
16,43,53,7,40
20,45,49,6,45
13,46,53,10,37
8,46,60,10,30
10,50,59,4,37
11,51,56,5,39
6,41,59,8,33
12,53,66,6,28
9,49,62,4,34
9,48,55,11,34
8,55,60,4,36
17,48,53,6,41
11,47,57,6,37
7,54,65,5,30
9,52,65,7,28
17,42,55,3,42
19,48,54,5,41
10,57,66,5,29
12,39,49,6,45
16,45,52,11,37
17,47,57,8,35
15,48,59,7,34
17,49,63,4,33
10,50,58,7,35
7,53,62,4,34
12,52,60,6,34
19,43,49,9,42
16,45,57,6,37
14,42,54,6,40
15,51,61,6,33
17,48,58,3,39
14,54,61,6,33
15,49,57,4,39
12,50,58,8,34
6,60,67,6,27
17,47,53,8,39
11,49,60,6,34
17,46,59,8,33
11,41,49,6,45
15,41,56,8,36
17,45,52,4,44
13,42,52,10,38
10,54,63,9,28
14,50,60,5,35
13,39,52,4,44
15,40,53,12,35
15,44,52,10,38
14,50,61,7,32
9,47,57,7,36
11,46,51,11,38
11,49,61,5,34
11,47,56,9,35
11,52,59,11,30
13,45,55,6,39
6,45,53,8,39
12,50,59,6,35
9,52,60,6,34
14,43,56,3,41
18,44,51,4,45
15,53,58,7,35
10,40,51,14,35
13,53,58,9,33
10,47,58,8,34
11,51,59,5,36
8,49,58,9,33
6,55,65,6,29
15,45,56,6,38
14,45,49,9,42
12,42,52,10,38
12,51,58,7,35
10,48,61,7,32
15,48,53,5,42
16,45,50,6,44
21,51,59,3,38
8,51,64,5,31
13,45,53,6,41
15,53,59,5,36
16,44,55,7,38
12,48,58,8,34
12,42,54,7,39
7,56,64,7,29
11,46,52,6,42
10,51,61,8,31
13,42,54,7,39
12,46,62,4,34
9,53,61,8,31
8,56,65,4,31
11,51,58,7,35
13,50,62,3,35
18,41,50,7,43
11,45,57,7,36
6,48,61,6,33
12,46,56,9,35
9,54,65,8,27
13,43,54,9,37
16,40,52,3,45
10,45,56,10,34
14,47,59,5,36
12,48,54,4,42
11,46,56,13,31
7,54,65,8,27
8,44,56,15,29
13,47,61,7,32
11,47,56,6,38
11,50,61,8,31
14,48,60,2,38
14,44,47,7,46
18,50,55,5,40
11,51,58,4,38
10,60,68,5,27
8,55,65,5,30
6,48,56,12,32
14,34,48,8,44
16,49,61,7,32
19,37,50,6,44
12,49,59,8,33
16,48,56,4,40
18,47,52,6,42
13,45,57,7,36
12,54,59,6,35
13,46,53,7,40
12,48,57,8,35
14,43,50,8,42
12,46,54,8,38
12,44,54,9,37
8,56,65,10,25
12,43,53,12,35
14,50,59,4,37
11,53,60,7,33
11,44,58,6,36
14,48,55,6,39
17,51,61,3,36
8,52,62,4,34
14,40,52,10,38
17,45,53,11,36
20,47,55,4,41
15,45,55,8,37
13,45,53,6,41
8,52,63,4,33
11,53,62,5,33
16,43,52,10,38
15,48,55,5,40
15,47,59,4,37
6,47,59,8,33
12,49,56,6,38
17,42,52,9,39
9,44,57,8,35
14,50,58,10,32
12,56,63,6,31
15,53,62,2,36
13,49,58,8,34
12,46,56,6,38
8,46,56,8,36
12,55,65,6,29
12,46,56,10,34
10,49,61,6,33
12,60,67,6,27
14,40,48,10,42
8,52,60,6,34
16,46,57,3,40
14,42,50,9,41
11,48,60,7,33
16,47,55,6,39
16,44,55,6,39
12,40,52,13,35
13,50,63,4,33
14,43,52,12,36
12,51,57,10,33
19,42,49,10,41
21,45,57,8,35
15,45,59,12,29
11,52,61,6,33
19,53,64,4,32
17,42,54,1,45
12,48,56,8,36
10,43,54,8,38
8,47,56,11,33
12,50,58,8,34
18,45,58,5,37
13,43,54,6,40
11,52,63,7,30
19,41,55,9,36
14,46,54,10,36
14,40,48,12,40
11,42,57,8,35
16,49,55,9,36
9,53,62,8,30
14,52,57,8,35
11,46,53,11,36
13,46,57,4,39
7,43,57,11,32
11,45,59,8,33
12,46,60,4,36
10,42,54,6,40
10,44,55,8,37
12,45,59,6,35
14,51,62,5,33
15,50,55,7,38
17,51,58,3,39
12,36,48,9,43
15,35,47,8,45
17,45,50,9,41
19,43,57,6,37
14,54,62,3,35
17,48,54,6,40
9,48,60,6,34
14,47,57,6,37
16,44,52,9,39
13,46,56,5,39
11,47,51,10,39
12,44,51,7,42
18,48,55,11,34
13,46,51,10,39
13,43,52,11,37
6,48,62,6,32
12,48,58,1,41
11,37,54,13,33
10,50,60,7,33
7,62,69,5,26
13,47,55,11,34
8,48,55,6,39
13,43,57,11,32
13,56,64,4,32
10,48,61,4,35
15,47,58,3,39
21,43,51,10,39
9,56,66,6,28
11,58,61,6,33
7,57,63,5,32
9,49,62,5,33
14,42,52,7,41
10,54,63,5,32
11,57,65,1,34
5,50,61,11,28
17,41,52,1,47
18,49,55,4,41
13,51,60,6,34
9,50,62,6,32
13,40,51,5,44
13,50,60,8,32
14,38,56,7,37
8,52,65,8,27
12,42,50,10,40
11,52,65,6,29
17,45,53,8,39
13,46,57,5,38
13,49,58,7,35
12,44,56,8,36
11,49,58,7,35
9,53,64,5,31
9,47,65,3,32
14,40,47,10,43
18,42,50,9,41
13,44,58,4,38
6,48,62,7,31
10,49,59,7,34
13,40,48,6,46
11,48,54,6,40
16,48,56,7,37
14,50,61,5,34
11,42,53,10,37
8,50,56,7,37
17,43,54,6,40
11,46,49,13,38
11,51,60,8,32
16,46,58,1,41
16,38,48,8,44
12,51,58,3,39
16,41,53,2,45
11,48,57,8,35
9,56,61,2,37
15,46,53,5,42
10,41,55,8,37
13,46,57,6,37
11,45,58,4,38
12,42,54,8,38
8,43,55,7,38
14,46,52,6,42
8,39,55,8,37
17,49,57,5,38
15,52,61,4,35
14,47,58,4,38
13,45,52,10,38
13,45,58,7,35
10,49,57,3,40
14,57,65,11,24
14,38,49,7,44
12,45,60,6,34
11,46,55,9,36
9,50,62,3,35
17,45,57,0,43
12,50,62,9,29
14,48,60,5,35
10,48,64,5,31
9,46,58,9,33
9,46,61,8,31
13,44,50,12,38
12,47,57,11,32
13,44,58,8,34
9,51,58,7,35
11,45,54,9,37
11,44,59,9,32
16,44,55,8,37
9,50,57,9,34
9,54,62,6,32
10,53,62,5,33
11,59,67,7,26
16,42,52,10,38
12,45,56,5,39
7,48,65,4,31
17,43,52,6,42
14,41,51,7,42
13,51,61,9,30
14,46,57,7,36
18,48,56,7,37
12,48,56,5,39
13,58,62,5,33
8,47,58,8,34
14,50,61,8,31
18,49,61,5,34
11,47,59,5,36
17,48,54,6,40
15,41,51,10,39
12,41,52,7,41
12,46,55,6,39
4,55,64,4,32
14,53,64,4,32
18,38,45,13,42
8,51,60,10,30
7,42,54,9,37
14,49,57,9,34
16,48,54,7,39
15,47,53,10,37
12,47,62,9,29
13,42,57,5,38
12,43,52,6,42
13,52,58,12,30
14,45,58,5,37
14,43,56,4,40
14,55,57,7,36
13,42,53,9,38
16,42,47,11,42
6,41,58,6,36
19,49,57,5,38
10,38,53,8,39
22,32,37,8,55
10,51,62,5,33
13,45,57,7,36
13,57,67,2,31
10,53,63,4,33
19,42,52,9,39
19,43,51,6,43
14,41,49,9,42
9,44,54,9,37
8,43,57,9,34
7,52,66,6,28
14,51,61,2,37
20,41,55,8,37
18,46,56,4,40
9,58,69,3,28
10,44,54,4,42
25,37,42,9,49
11,53,68,4,28
13,57,67,2,31
22,48,53,6,41
11,45,55,7,38
11,49,58,7,35
17,46,55,4,41
13,49,59,8,33
11,49,59,7,34
15,41,46,10,44
15,50,56,7,37
15,49,59,3,38
9,46,59,8,33
11,47,59,8,33
23,50,56,7,37
10,47,57,6,37
9,50,59,6,35
14,38,49,4,47
17,39,52,7,41
9,54,61,11,28
13,54,59,8,33
21,45,54,2,44
14,45,58,3,39
11,45,56,8,36
9,55,64,3,33
17,42,55,10,35
12,45,59,4,37
18,40,48,5,47
11,49,63,7,30
16,51,59,3,38
14,44,53,7,40
10,48,64,7,29
12,47,61,6,33
20,38,48,6,46
12,45,58,6,36
15,44,51,7,42
