dealer_busts,player_busts,player_loses,draw,player_wins
16,44,52,5,43
11,43,51,8,41
10,40,50,8,42
11,44,54,2,44
15,39,47,10,43
15,51,62,3,35
10,54,58,8,34
5,51,61,10,29
15,41,50,7,43
15,41,51,6,43
13,47,55,6,39
11,43,55,5,40
17,45,50,7,43
13,49,62,7,31
12,38,52,7,41
8,51,62,5,33
14,41,55,7,38
14,42,51,9,40
14,44,48,9,43
12,56,60,6,34
16,50,63,10,27
10,52,62,6,32
8,46,57,8,35
12,49,57,5,38
17,42,57,5,38
10,47,61,8,31
10,46,53,8,39
17,40,55,2,43
11,46,61,8,31
23,44,53,5,42
18,45,55,6,39
15,50,59,5,36
20,43,49,6,45
11,40,47,9,44
11,56,67,8,25
18,46,56,4,40
15,51,59,5,36
10,53,67,4,29
23,44,52,4,44
10,53,66,7,27
13,48,61,4,35
12,47,58,8,34
16,45,56,7,37
13,52,60,5,35
12,49,57,7,36
19,37,52,5,43
12,62,66,5,29
18,46,57,7,36
15,47,59,4,37
16,46,51,5,44
9,56,69,5,26
17,48,60,5,35
13,52,59,11,30
11,44,59,7,34
14,51,61,10,29
10,47,60,8,32
14,49,59,7,34
18,48,58,7,35
8,45,60,9,31
16,49,58,6,36
11,47,54,8,38
15,49,56,5,39
9,51,60,8,32
16,48,56,4,40
9,57,68,8,24
15,46,54,8,38
10,52,66,7,27
15,42,55,6,39
15,42,56,7,37
14,48,54,10,36
12,43,55,5,40
10,56,67,5,28
17,44,55,4,41
15,46,58,7,35
15,44,52,9,39
13,48,56,8,36
6,57,69,9,22
21,43,54,6,40
14,44,52,9,39
15,48,57,6,37
16,57,68,4,28
11,48,59,3,38
17,51,57,9,34
14,49,57,10,33
15,44,58,5,37
17,46,55,4,41
9,56,67,4,29
7,52,59,4,37
11,52,59,8,33
15,48,61,8,31
11,45,61,3,36
7,48,61,9,30
11,49,61,4,35
8,49,58,10,32
10,48,59,5,36
12,47,54,9,37
9,49,63,8,29
11,44,55,4,41
9,59,67,3,30
11,52,63,3,34
8,54,65,8,27
10,45,58,5,37
7,62,70,2,28
9,53,65,4,31
15,46,59,5,36
11,44,58,4,38
17,50,58,2,40
16,47,59,10,31
12,38,48,6,46
14,44,54,9,37
14,44,54,9,37
22,38,49,8,43
11,50,63,4,33
13,48,61,4,35
12,51,66,4,30
18,41,54,3,43
9,46,58,5,37
14,44,53,12,35
15,49,61,2,37
14,42,56,4,40
16,41,48,7,45
13,47,55,10,35
10,47,55,6,39
8,49,59,6,35
12,46,57,8,35
10,53,65,4,31
14,44,57,6,37
12,49,53,7,40
11,56,65,4,31
10,54,60,8,32
21,45,52,8,40
16,47,52,12,36
10,52,65,7,28
7,54,63,7,30
13,54,62,6,32
14,45,55,5,40
11,38,48,7,45
14,48,55,10,35
19,42,48,6,46
18,47,54,5,41
17,43,48,9,43
11,49,61,5,34
10,51,65,7,28
15,43,57,5,38
10,47,57,8,35
13,44,58,7,35
12,43,53,8,39
16,45,56,5,39
14,50,59,6,35
18,44,61,3,36
17,40,51,6,43
11,51,61,3,36
12,49,57,5,38
20,52,61,7,32
18,46,55,6,39
14,42,53,8,39
12,48,61,6,33
15,42,53,10,37
19,42,47,8,45
14,40,50,9,41
15,46,50,8,42
13,52,62,3,35
13,51,62,3,35
14,53,59,5,36
10,45,57,3,40
13,44,49,11,40
15,52,56,6,38
9,44,61,6,33
11,44,55,9,36
13,49,57,7,36
14,48,56,5,39
7,46,62,5,33
14,50,61,5,34
17,45,52,3,45
15,45,57,6,37
12,42,55,9,36
13,42,53,10,37
13,46,60,5,35
13,48,58,5,37
18,44,52,9,39
11,47,60,5,35
10,53,59,11,30
16,41,50,5,45
13,52,57,4,39
11,50,59,6,35
16,51,58,9,33
13,48,59,7,34
16,46,62,3,35
11,54,68,4,28
13,56,63,6,31
13,49,54,5,41
11,50,63,7,30
17,47,55,9,36
19,46,53,4,43
13,54,59,5,36
15,51,58,6,36
13,47,56,12,32
8,53,65,6,29
9,49,67,5,28
14,39,52,10,38
16,46,58,11,31
12,45,54,11,35
11,47,60,5,35
15,47,55,5,40
12,47,57,4,39
15,45,56,4,40
20,48,56,4,40
14,51,64,4,32
16,42,53,11,36
11,49,62,6,32
10,45,56,8,36
14,44,58,10,32
20,50,59,6,35
17,52,58,7,35
5,54,62,8,30
11,45,56,6,38
11,53,61,10,29
13,47,55,9,36
18,47,53,9,38
17,47,53,7,40
12,48,54,8,38
10,47,58,5,37
17,40,55,3,42
16,36,48,5,47
8,46,60,11,29
20,43,52,7,41
22,43,57,2,41
13,48,54,5,41
15,49,54,10,36
10,42,55,5,40
12,47,55,4,41
11,53,61,5,34
16,39,51,8,41
11,52,61,5,34
18,44,50,12,38
8,53,62,7,31
7,50,63,11,26
11,44,58,3,39
12,46,58,7,35
11,52,62,3,35
8,57,70,2,28
12,55,67,2,31
16,45,49,8,43
19,43,51,5,44
12,46,63,6,31
9,50,56,10,34
14,41,49,10,41
10,48,66,5,29
12,38,48,7,45
11,49,58,8,34
5,47,61,3,36
16,54,64,7,29
15,45,55,4,41
9,45,54,12,34
17,44,53,3,44
14,41,52,8,40
18,53,59,6,35
18,41,48,6,46
8,51,62,11,27
11,50,59,4,37
19,50,55,6,39
8,60,66,6,28
12,43,60,6,34
10,44,55,11,34
11,51,58,5,37
11,45,55,4,41
17,44,54,2,44
12,41,55,9,36
16,46,56,8,36
24,41,48,8,44
13,49,60,5,35
11,53,63,7,30
14,38,50,9,41
12,55,60,7,33
8,54,64,10,26
14,51,60,6,34
13,45,56,12,32
21,43,53,6,41
12,40,52,2,46
18,44,55,7,38
13,46,61,5,34
12,44,50,8,42
14,58,69,5,26
9,39,55,9,36
9,50,63,3,34
14,48,58,3,39
12,44,55,11,34
10,58,63,4,33
15,44,55,5,40
17,49,58,10,32
8,48,57,6,37
19,35,48,5,47
14,43,54,11,35
21,47,51,5,44
11,54,63,9,28
14,46,56,8,36
13,45,57,7,36
8,42,57,8,35
10,51,60,6,34
11,53,60,10,30
20,44,55,6,39
15,43,54,6,40
10,37,50,9,41
11,53,65,4,31
9,54,61,6,33
11,43,54,9,37
9,53,63,8,29
18,55,65,3,32
11,50,60,4,36
13,57,64,7,29
10,47,55,5,40
11,47,55,5,40
15,43,54,8,38
15,46,59,8,33
11,53,62,8,30
13,57,63,4,33
12,47,56,4,40
14,51,63,5,32
8,43,55,10,35
14,46,58,7,35
10,48,59,13,28
9,55,63,3,34
14,52,67,4,29
11,46,57,8,35
13,45,54,10,36
14,44,57,11,32
12,49,57,6,37
15,50,63,5,32
14,52,59,1,40
5,55,65,5,30
17,45,55,9,36
13,45,56,8,36
13,33,42,9,49
15,51,61,7,32
15,53,62,6,32
15,55,65,2,33
13,51,59,9,32
10,54,61,6,33
11,47,57,9,34
12,43,55,9,36
8,48,66,5,29
14,47,55,8,37
6,49,59,14,27
12,48,57,4,39
10,46,56,6,38
16,42,52,5,43
9,42,56,16,28
11,48,57,7,36
16,48,58,6,36
18,52,56,3,41
13,52,66,2,32
17,48,58,5,37
17,40,55,9,36
11,51,56,7,37
12,52,56,9,35
16,45,49,9,42
17,46,60,6,34
21,44,48,7,45
14,46,53,6,41
16,48,51,8,41
7,40,57,7,36
18,46,61,8,31
15,44,52,7,41
13,52,57,4,39
9,42,49,10,41
7,56,69,7,24
15,45,56,6,38
16,43,51,8,41
17,47,61,5,34
10,44,60,5,35
11,52,64,8,28
13,42,52,9,39
18,48,58,5,37
12,52,60,2,38
12,43,53,11,36
14,53,57,7,36
13,52,61,3,36
15,48,63,3,34
18,44,56,6,38
12,46,59,7,34
17,46,52,9,39
16,49,57,5,38
16,45,56,9,35
9,67,71,1,28
13,61,67,1,32
11,49,56,10,34
12,45,58,6,36
9,49,60,4,36
7,56,66,5,29
10,45,56,8,36
12,52,55,10,35
14,47,55,9,36
14,46,58,5,37
10,51,60,10,30
8,53,65,5,30
11,52,63,7,30
12,50,60,8,32
18,46,58,5,37
12,49,62,6,32
13,46,65,2,33
12,50,61,2,37
9,52,60,9,31
14,39,52,9,39
12,44,54,5,41
16,48,57,4,39
13,45,59,6,35
14,51,60,9,31
7,55,63,7,30
12,41,57,6,37
11,41,50,6,44
14,44,54,7,39
15,49,57,9,34
10,48,62,6,32
15,44,57,4,39
9,46,58,9,33
17,40,49,3,48
14,47,59,7,34
4,55,59,3,38
10,51,65,6,29
14,49,56,5,39
11,55,64,8,28
13,47,60,2,38
19,47,57,3,40
13,46,57,7,36
14,57,67,5,28
10,45,61,4,35
14,43,51,8,41
10,47,52,9,39
15,46,56,4,40
14,48,55,6,39
5,42,59,9,32
9,54,62,7,31
16,47,58,9,33
10,51,59,5,36
10,48,55,6,39
16,49,57,8,35
18,45,55,5,40
11,57,61,5,34
12,53,61,3,36
12,57,67,6,27
11,52,56,5,39
19,47,52,8,40
10,49,56,9,35
14,40,52,8,40
17,47,54,5,41
11,56,67,5,28
11,43,52,7,41
18,45,55,6,39
20,47,55,2,43
7,54,65,5,30
13,56,63,9,28
16,45,59,4,37
9,52,62,9,29
13,44,52,8,40
14,50,61,3,36
10,53,64,5,31
17,44,51,9,40
13,50,62,8,30
17,52,63,4,33
16,49,60,5,35
15,48,58,4,38
13,46,54,9,37
17,41,53,9,38
9,56,65,7,28
11,45,58,4,38
12,41,50,11,39
15,49,55,12,33
15,43,53,8,39
14,41,51,7,42
13,48,60,8,32
9,43,58,6,36
21,41,49,6,45
8,52,65,2,33
16,42,50,5,45
16,47,54,5,41
6,54,64,5,31
17,39,49,7,44
13,45,54,9,37
16,44,50,8,42
20,54,55,5,40
19,38,47,5,48
15,45,56,3,41
14,45,59,5,36
16,42,53,6,41
18,45,53,9,38
12,45,51,9,40
19,50,61,1,38
15,47,58,5,37
15,53,59,5,36
16,48,54,8,38
11,42,53,11,36
19,43,49,10,41
11,52,59,7,34
15,45,55,7,38
13,48,56,2,42
14,46,52,9,39
13,46,59,6,35
17,48,57,6,37
13,48,61,9,30
12,48,60,9,31
9,62,71,5,24
14,51,62,3,35
15,48,59,6,35
15,43,58,6,36
17,49,53,11,36
13,50,61,7,32
13,55,61,5,34
11,49,59,4,37
16,51,58,3,39
12,45,58,9,33
14,45,57,11,32
8,43,57,7,36
13,36,48,8,44
18,46,55,5,40
7,54,67,6,27
11,48,65,5,30
10,50,66,3,31
18,45,56,4,40
12,32,48,12,40
12,42,58,4,38
20,41,50,13,37
14,52,62,8,30
10,47,54,9,37
9,42,55,8,37
10,41,51,11,38
5,47,58,12,30
12,47,60,6,34
11,49,59,7,34
17,43,56,11,33
10,54,61,9,30
13,48,62,9,29
9,44,57,7,36
17,47,57,2,41
13,54,62,5,33
15,40,49,2,49
16,47,55,8,37
8,54,62,7,31
12,50,60,11,29
11,47,56,6,38
9,49,58,8,34
9,57,66,4,30
11,51,57,5,38
9,48,60,5,35
13,50,59,8,33
14,45,55,7,38
12,48,58,6,36
15,42,51,7,42
18,45,56,4,40
15,48,58,8,34
11,47,58,12,30
11,45,50,7,43
14,46,53,6,41
14,55,58,9,33
17,41,50,7,43
11,39,58,7,35
14,45,56,4,40
12,60,64,4,32
11,39,50,8,42
14,45,55,5,40
14,53,60,5,35
18,39,52,12,36
16,49,57,7,36
9,46,56,9,35
15,46,57,3,40
13,49,57,12,31
8,50,65,3,32
11,44,53,8,39
13,43,60,6,34
16,41,54,7,39
17,41,52,2,46
9,46,59,8,33
18,46,55,6,39
17,48,57,4,39
18,42,53,10,37
16,42,51,8,41
10,56,60,4,36
18,50,60,5,35
11,51,59,11,30
16,44,56,6,38
8,50,58,10,32
18,42,49,5,46
16,47,56,7,37
14,45,60,4,36
13,39,52,8,40
11,63,70,4,26
19,56,65,6,29
7,50,65,5,30
11,46,57,8,35
15,50,55,7,38
10,44,57,10,33
7,58,65,2,33
13,48,61,5,34
18,39,50,7,43
22,42,51,7,42
12,61,66,3,31
8,45,59,8,33
13,47,55,6,39
17,50,60,4,36
16,46,60,3,37
10,42,59,4,37
15,44,56,5,39
11,47,60,7,33
14,39,53,7,40
11,51,58,4,38
11,41,51,10,39
15,52,62,2,36
7,52,67,7,26
16,45,54,9,37
18,42,52,6,42
13,50,60,5,35
18,49,55,6,39
9,46,56,8,36
17,47,54,7,39
14,53,63,2,35
16,45,57,7,36
14,46,59,7,34
10,52,62,9,29
8,51,55,9,36
15,45,61,7,32
16,45,59,6,35
13,39,54,5,41
14,43,54,5,41
12,41,57,6,37
11,41,49,7,44
16,49,56,0,44
10,52,67,7,26
17,46,59,8,33
9,49,58,5,37
16,47,58,6,36
15,46,57,8,35
14,46,54,6,40
5,61,75,3,22
14,49,58,6,36
12,41,50,11,39
8,52,64,8,28
14,52,59,5,36
12,42,56,7,37
17,51,58,3,39
10,54,64,4,32
13,48,58,5,37
13,46,57,5,38
17,51,59,5,36
8,50,60,3,37
16,44,54,5,41
10,55,66,3,31
14,47,53,3,44
17,45,52,7,41
9,55,60,6,34
10,52,60,7,33
17,48,56,8,36
13,47,62,5,33
16,51,55,5,40
12,46,53,7,40
17,46,55,9,36
15,45,57,5,38
14,49,58,8,34
18,45,56,5,39
13,47,52,3,45
15,43,51,7,42
16,56,67,6,27
15,47,58,7,35
13,49,56,8,36
10,50,65,3,32
12,40,54,8,38
15,44,56,8,36
13,52,61,11,28
12,57,64,6,30
8,44,54,12,34
8,55,68,3,29
16,47,55,5,40
10,50,66,8,26
13,42,61,3,36
14,45,56,6,38
10,44,53,9,38
15,46,60,5,35
15,39,52,10,38
11,47,56,3,41
8,52,66,5,29
10,53,65,5,30
12,50,60,7,33
9,56,62,10,28
13,52,59,9,32
21,44,54,5,41
15,43,55,4,41
13,53,62,6,32
15,49,61,8,31
12,36,55,7,38
13,49,59,7,34
16,46,56,6,38
14,52,58,6,36
13,39,56,9,35
19,41,54,4,42
14,50,65,6,29
13,43,53,10,37
15,47,60,5,35
12,51,60,7,33
17,47,52,12,36
12,38,51,5,44
14,44,60,6,34
13,46,60,7,33
13,45,54,7,39
12,48,61,4,35
10,41,51,6,43
14,46,48,8,44
11,56,67,4,29
8,47,59,5,36
14,48,63,3,34
14,43,56,7,37
13,48,55,6,39
6,56,63,9,28
13,50,60,4,36
12,48,56,10,34
11,46,50,5,45
7,41,55,6,39
11,48,62,2,36
7,52,60,7,33
10,48,57,6,37
5,57,69,5,26
13,48,61,10,29
13,44,53,7,40
12,45,55,9,36
12,47,54,5,41
14,52,59,5,36
10,43,57,5,38
13,45,57,4,39
13,36,51,9,40
9,49,60,7,33
13,45,61,6,33
15,54,59,7,34
12,38,54,7,39
14,51,55,6,39
10,53,61,8,31
14,50,58,6,36
9,51,60,8,32
18,47,52,9,39
11,49,63,7,30
16,47,58,4,38
12,55,62,6,32
10,48,66,8,26
16,42,51,7,42
13,42,45,11,44
11,45,59,9,32
7,53,62,8,30
12,44,51,8,41
13,53,63,6,31
13,47,53,5,42
13,53,57,3,40
9,42,55,7,38
16,45,54,8,38
12,49,58,12,30
12,50,56,6,38
15,50,60,4,36
12,51,64,2,34
12,44,57,8,35
11,44,51,5,44
16,47,52,8,40
23,47,53,5,42
17,51,61,8,31
13,48,57,6,37
12,44,53,7,40
12,49,58,9,33
10,47,59,7,34
12,47,56,4,40
16,43,51,8,41
15,47,57,8,35
9,55,64,4,32
15,47,55,7,38
12,57,62,9,29
11,50,61,12,27
11,42,53,13,34
12,41,57,11,32
12,38,55,8,37
11,45,52,8,40
12,54,62,8,30
15,44,53,5,42
13,42,52,3,45
7,47,57,13,30
15,44,57,8,35
20,38,50,7,43
13,48,56,6,38
17,44,58,5,37
7,50,64,11,25
16,45,60,5,35
15,38,48,6,46
13,51,61,14,25
15,46,57,8,35
12,41,49,5,46
13,48,59,8,33
18,44,53,4,43
16,44,51,12,37
10,48,59,4,37
8,46,59,4,37
12,45,56,7,37
10,51,61,9,30
13,41,48,11,41
10,48,57,8,35
16,49,58,7,35
10,50,62,8,30
17,41,53,8,39
10,46,56,13,31
15,50,59,9,32
14,41,55,8,37
16,44,55,2,43
7,40,62,7,31
21,38,48,7,45
15,52,62,3,35
12,48,55,5,40
9,49,65,5,30
8,53,65,8,27
15,43,54,4,42
15,43,57,3,40
16,46,58,7,35
16,47,55,5,40
8,53,61,7,32
12,45,55,6,39
14,46,51,9,40
16,47,55,8,37
14,49,60,7,33
16,44,55,4,41
19,42,51,8,41
12,57,62,7,31
17,46,57,10,33
20,43,52,8,40
15,57,65,5,30
13,50,63,5,32
16,48,63,9,28
17,48,56,8,36
11,41,52,8,40
14,55,67,2,31
13,53,62,5,33
14,46,58,9,33
8,47,54,7,39
13,50,58,5,37
11,42,54,11,35
13,50,57,8,35
11,52,59,12,29
18,38,48,10,42
21,45,56,5,39
13,52,60,7,33
12,52,57,11,32
10,49,58,5,37
12,42,54,5,41
15,52,56,8,36
12,56,66,4,30
17,47,57,4,39
13,50,57,6,37
14,45,61,4,35
13,51,63,4,33
11,45,59,8,33
15,47,53,5,42
14,46,52,8,40
17,50,62,8,30
10,54,62,8,30
15,52,62,8,30
17,44,56,5,39
20,48,56,3,41
14,51,64,4,32
12,50,58,6,36
10,49,57,8,35
11,46,57,10,33
7,44,58,7,35
18,45,50,8,42
8,65,74,3,23
7,48,55,12,33
10,57,68,4,28
6,51,63,7,30
10,52,59,10,31
15,46,52,5,43
16,52,60,3,37
9,45,58,13,29
11,50,60,4,36
17,46,55,10,35
14,44,55,6,39
14,45,59,9,32
18,39,50,10,40
17,44,53,7,40
15,41,52,8,40
20,36,50,5,45
16,44,55,7,38
7,46,59,4,37
11,54,60,7,33
9,51,58,10,32
17,52,64,3,33
18,40,53,8,39
8,51,61,9,30
13,43,51,12,37
12,47,58,6,36
10,59,66,3,31
14,44,56,9,35
8,55,68,8,24
13,47,56,7,37
13,48,58,5,37
13,45,63,3,34
16,45,52,4,44
7,46,59,7,34
20,48,58,11,31
23,45,58,3,39
14,48,57,6,37
16,47,54,8,38
15,40,51,9,40
12,47,53,7,40
12,55,66,2,32
15,48,53,13,34
8,52,66,4,30
19,50,56,6,38
7,54,58,5,37
15,46,56,8,36
13,53,65,4,31
7,50,62,9,29
16,45,58,6,36
16,45,53,10,37
17,51,59,5,36
13,42,52,9,39
9,43,56,12,32
10,54,63,2,35
12,52,66,5,29
13,41,51,3,46
12,45,56,5,39
16,56,60,5,35
13,44,53,7,40
12,39,55,8,37
14,48,59,9,32
16,43,57,6,37
12,45,57,5,38
17,48,61,6,33
8,61,69,5,26
14,41,48,8,44
16,45,58,6,36
15,46,57,8,35
12,48,56,8,36
15,42,48,4,48
14,49,60,7,33
14,50,55,8,37
11,40,48,11,41
17,49,58,4,38
6,54,62,9,29
13,44,55,6,39
13,45,60,4,36
6,56,68,6,26
9,54,64,6,30
7,44,56,7,37
22,51,59,5,36
13,55,61,5,34
16,41,55,7,38
13,52,62,4,34
9,54,68,7,25
13,45,51,9,40
10,51,62,3,35
18,42,49,8,43
17,49,61,5,34
11,51,62,7,31
9,56,65,7,28
12,42,48,10,42
15,56,65,3,32
9,40,52,6,42
11,47,64,4,32
18,45,50,6,44
8,55,66,3,31
11,45,56,12,32
14,50,56,11,33
23,38,46,8,46
12,47,53,10,37
11,57,64,7,29
17,50,57,7,36
14,44,55,5,40
16,45,54,6,40
13,48,61,6,33
17,40,49,10,41
9,43,53,9,38
6,47,62,6,32
8,47,51,7,42
7,50,55,13,32
17,38,48,6,46
12,37,51,9,40
19,49,61,5,34
14,41,51,9,40
12,44,60,6,34
15,44,51,7,42
15,45,56,7,37
11,43,61,8,31
12,53,60,8,32
13,56,64,5,31
21,46,56,4,40
11,50,65,7,28
7,46,59,8,33
20,42,53,7,40
9,50,56,7,37
11,43,53,10,37
10,56,66,5,29
15,55,64,4,32
8,55,67,5,28
13,46,62,8,30
17,50,60,2,38
11,54,65,2,33
19,46,59,3,38
12,54,64,6,30
12,49,59,8,33
11,42,53,9,38
21,39,46,8,46
16,47,61,5,34
14,49,58,6,36
14,52,59,5,36
11,54,62,8,30
11,54,68,6,26
6,47,61,7,32
14,47,55,8,37
16,48,60,1,39
16,46,56,4,40
14,41,51,8,41
10,50,62,4,34
14,49,64,6,30
19,41,48,5,47
17,46,55,3,42
11,52,62,7,31
14,47,55,9,36
18,55,63,4,33
12,51,60,7,33
14,51,57,10,33
10,48,58,4,38
7,55,63,9,28
16,48,57,5,38
15,53,60,7,33
7,45,56,9,35
11,46,57,5,38
21,35,46,13,41
20,45,51,8,41
14,50,57,11,32
11,42,53,6,41
17,41,55,9,36
11,54,65,6,29
12,49,59,5,36
20,41,52,4,44
19,37,49,5,46
16,40,48,6,46
10,52,60,7,33
15,50,59,9,32
15,43,54,6,40
16,45,53,11,36
18,40,47,5,48
11,48,57,8,35
12,49,56,9,35
14,45,55,9,36
16,47,53,6,41
16,39,56,2,42
7,57,70,4,26
7,54,65,7,28
13,48,59,8,33
8,44,57,7,36
9,47,61,1,38
15,44,55,6,39
14,46,58,5,37
12,50,59,8,33
10,50,56,10,34
15,40,51,10,39
4,52,62,8,30
12,46,58,4,38
17,52,59,8,33
18,45,54,7,39
15,47,56,1,43
13,40,49,13,38
5,46,60,8,32
12,49,60,5,35
10,55,63,5,32
13,49,61,5,34
5,54,61,8,31
12,55,62,7,31
15,47,57,14,29
15,55,61,1,38
15,48,54,11,35
15,44,55,7,38
16,53,60,5,35
12,40,50,6,44
12,53,61,6,33
12,47,52,6,42
17,47,62,5,33
17,46,57,7,36
7,49,62,13,25
18,46,55,4,41
4,48,60,8,32
16,43,55,5,40
15,39,53,8,39
11,55,69,5,26
11,54,64,7,29
12,53,60,10,30
12,36,52,6,42
9,60,70,3,27
18,44,54,5,41
15,43,58,5,37
12,47,59,8,33
12,45,53,9,38
16,48,58,6,36
16,45,60,4,36
10,44,53,11,36
16,63,67,6,27
15,49,57,7,36
11,48,57,9,34
10,44,59,6,35
9,45,55,8,37
16,48,63,5,32
14,52,62,8,30
20,47,53,6,41
13,51,57,5,38
13,45,55,13,32
21,44,49,6,45
17,51,61,3,36
9,52,61,3,36
13,50,60,7,33
15,41,53,5,42
14,43,54,5,41
10,47,52,10,38
12,42,47,10,43
16,45,53,8,39
18,47,54,3,43
10,43,53,11,36
10,51,60,8,32
11,51,59,8,33
14,52,57,7,36
14,43,49,5,46
10,50,57,8,35
19,47,55,2,43
19,42,51,5,44
14,46,52,11,37
15,46,59,4,37
12,53,63,2,35
14,55,62,7,31
15,47,56,3,41
9,51,64,10,26
19,46,55,5,40
13,49,55,6,39
10,57,63,3,34
20,45,56,4,40
15,43,52,8,40
15,48,54,10,36
14,43,54,11,35
11,57,63,6,31
13,45,57,5,38
16,44,55,8,37
14,42,47,11,42
13,49,57,4,39
10,52,62,4,34
13,44,53,12,35
12,44,51,12,37
16,42,56,5,39
12,50,57,8,35
18,40,49,10,41
11,48,60,7,33
13,47,56,13,31
12,47,61,4,35
9,46,53,8,39
8,46,59,11,30
14,45,52,8,40
11,49,55,9,36
11,50,58,6,36
13,48,54,11,35
14,39,54,7,39
9,51,60,9,31
9,63,70,5,25
11,52,60,3,37
16,43,63,6,31
15,42,54,8,38
7,55,68,7,25
19,45,53,7,40
16,39,48,6,46
15,45,60,3,37
14,46,56,2,42
9,51,61,5,34
10,52,62,8,30
14,54,61,5,34
12,37,51,12,37
18,42,52,4,44
