dealer_busts,player_busts,player_loses,draw,player_wins
27,9,58,6,36
18,10,56,8,36
24,12,59,7,34
18,12,60,10,30
23,11,52,4,44
27,11,52,3,45
27,15,57,5,38
23,12,53,7,40
18,15,54,10,36
25,10,50,4,46
19,17,55,10,35
22,11,56,5,39
24,15,52,7,41
15,15,66,5,29
30,7,50,4,46
21,15,51,6,43
19,16,63,5,32
21,16,49,8,43
22,11,55,9,36
24,13,50,8,42
28,10,52,6,42
20,14,54,13,33
25,14,52,8,40
24,9,50,7,43
24,13,58,3,39
22,13,52,5,43
26,8,46,8,46
22,14,55,4,41
33,15,49,5,46
23,15,48,9,43
28,18,52,3,45
24,16,53,3,44
25,12,49,5,46
21,10,53,10,37
23,18,63,3,34
22,11,58,7,35
22,12,54,7,39
22,11,51,8,41
19,17,56,8,36
26,17,58,5,37
17,18,61,4,35
21,6,46,8,46
27,9,45,10,45
26,12,52,9,39
22,10,46,9,45
25,18,56,7,37
26,15,53,6,41
20,14,59,5,36
22,10,51,7,42
19,8,60,5,35
17,20,59,7,34
20,9,50,9,41
24,13,52,6,42
20,11,56,4,40
20,20,62,5,33
19,13,57,9,34
24,14,48,10,42
25,13,53,4,43
27,19,59,2,39
18,19,55,8,37
25,12,52,7,41
29,10,48,7,45
19,20,57,6,37
24,15,59,6,35
18,19,58,5,37
19,11,59,10,31
28,13,51,6,43
18,18,53,7,40
31,16,51,4,45
23,13,51,6,43
27,8,51,11,38
21,7,54,8,38
24,13,58,8,34
24,11,54,3,43
13,21,57,9,34
18,10,54,7,39
22,16,52,6,42
29,10,45,8,47
20,15,59,6,35
26,14,52,9,39
26,12,44,7,49
28,9,55,7,38
27,11,42,9,49
15,12,62,10,28
20,11,52,5,43
21,9,57,8,35
22,13,58,6,36
25,14,52,8,40
23,11,51,5,44
18,10,58,10,32
23,6,45,10,45
26,7,40,8,52
24,11,54,9,37
27,7,48,3,49
24,11,49,10,41
24,11,52,5,43
21,16,55,5,40
22,13,52,10,38
25,18,54,8,38
24,12,54,7,39
25,9,49,12,39
15,19,60,5,35
29,9,47,3,50
15,12,57,14,29
21,19,56,8,36
29,14,51,7,42
27,15,52,6,42
24,10,44,7,49
23,10,54,6,40
21,17,59,5,36
24,6,49,7,44
18,22,57,4,39
24,12,47,10,43
19,9,45,11,44
21,13,50,6,44
22,9,45,12,43
26,7,49,10,41
22,14,50,8,42
23,16,52,7,41
25,11,47,15,38
21,15,51,7,42
18,15,58,8,34
17,7,47,10,43
26,17,57,5,38
26,15,51,6,43
23,10,51,8,41
20,8,55,7,38
23,16,52,6,42
22,9,47,9,44
25,17,56,5,39
25,13,56,6,38
27,15,48,11,41
26,18,55,8,37
22,13,59,6,35
34,14,43,7,50
25,16,55,3,42
22,12,55,6,39
21,12,46,13,41
21,13,53,11,36
21,14,49,12,39
25,18,50,8,42
23,14,54,7,39
25,11,47,9,44
22,19,57,11,32
24,12,49,7,44
17,9,49,13,38
25,11,49,12,39
27,12,48,10,42
25,17,59,4,37
31,13,47,9,44
17,12,56,10,34
22,11,51,9,40
16,19,53,10,37
25,10,57,4,39
29,5,44,8,48
22,13,55,4,41
24,16,55,4,41
18,4,54,10,36
20,15,61,9,30
21,10,47,9,44
31,9,53,4,43
25,12,52,5,43
21,10,59,8,33
20,13,55,9,36
22,18,58,7,35
18,14,45,12,43
21,11,53,11,36
28,13,47,8,45
34,11,45,8,47
27,11,55,4,41
31,14,46,7,47
26,11,51,7,42
30,16,50,9,41
18,13,57,7,36
33,12,44,8,48
27,16,53,6,41
24,16,54,7,39
24,10,47,5,48
23,16,52,5,43
21,9,52,8,40
22,8,46,9,45
17,15,60,7,33
17,8,61,8,31
21,10,54,9,37
26,9,41,7,52
32,11,45,7,48
28,14,46,7,47
21,9,49,10,41
20,15,58,8,34
25,8,47,4,49
13,8,56,15,29
27,13,45,11,44
17,17,62,4,34
28,8,48,9,43
26,16,54,7,39
27,8,41,10,49
22,10,49,9,42
31,11,40,10,50
18,10,51,8,41
26,12,44,12,44
21,12,52,8,40
25,13,46,9,45
29,9,51,7,42
26,15,55,6,39
23,18,54,5,41
23,10,49,6,45
38,6,40,6,54
18,11,54,8,38
23,10,53,8,39
22,15,52,6,42
17,17,65,7,28
31,11,45,6,49
22,16,58,2,40
24,13,52,9,39
23,13,53,9,38
22,12,53,3,44
27,14,58,8,34
17,10,53,12,35
25,9,46,7,47
22,15,54,10,36
34,12,43,6,51
24,11,50,9,41
23,14,63,3,34
19,14,51,9,40
20,15,58,9,33
22,16,52,8,40
23,14,52,6,42
18,14,58,9,33
27,11,48,7,45
26,14,48,10,42
19,16,55,9,36
27,15,53,2,45
16,12,59,8,33
21,17,45,10,45
24,9,49,9,42
22,12,56,7,37
19,17,51,10,39
28,6,42,11,47
28,16,51,4,45
21,15,59,7,34
25,8,50,9,41
21,5,48,10,42
19,14,57,7,36
27,14,50,6,44
25,9,58,5,37
18,14,54,10,36
23,9,50,6,44
20,17,58,8,34
16,13,56,7,37
23,14,44,7,49
20,24,53,4,43
25,15,48,6,46
24,13,54,8,38
19,12,56,6,38
26,17,50,8,42
27,10,53,6,41
20,18,54,7,39
20,13,51,9,40
18,12,60,3,37
22,17,53,5,42
19,14,56,8,36
24,14,47,12,41
22,10,44,10,46
28,8,40,11,49
21,11,54,7,39
18,8,54,7,39
22,16,54,7,39
24,17,53,2,45
20,15,56,9,35
29,11,52,4,44
25,9,52,7,41
18,12,58,9,33
29,9,50,7,43
23,11,59,5,36
20,10,51,12,37
22,11,51,9,40
22,5,46,7,47
15,12,55,7,38
23,13,52,10,38
16,8,50,5,45
26,13,56,5,39
23,10,53,7,40
21,9,51,6,43
22,12,52,11,37
24,17,59,4,37
21,12,56,8,36
22,14,52,7,41
18,10,59,4,37
24,8,54,5,41
22,8,48,11,41
23,14,54,7,39
25,16,49,13,38
20,9,56,7,37
16,17,60,8,32
26,13,45,6,49
28,8,48,10,42
18,16,47,10,43
17,16,57,9,34
23,16,56,8,36
26,18,48,6,46
27,12,52,6,42
17,16,58,8,34
28,10,59,3,38
23,14,56,12,32
15,19,57,5,38
27,7,51,6,43
25,11,48,8,44
23,12,52,6,42
26,9,46,8,46
24,9,52,4,44
24,8,52,12,36
23,15,53,6,41
26,13,54,6,40
24,14,53,4,43
22,17,52,7,41
22,15,53,10,37
21,6,46,10,44
25,12,51,8,41
30,7,51,4,45
28,14,56,7,37
21,15,61,4,35
16,13,55,7,38
15,17,55,9,36
26,8,48,7,45
22,12,58,4,38
26,17,52,4,44
19,7,46,10,44
26,13,49,10,41
26,12,56,6,38
22,13,59,1,40
19,17,58,7,35
20,12,57,6,37
29,17,51,9,40
22,11,57,3,40
23,14,52,5,43
23,10,51,7,42
23,20,61,2,37
23,14,51,7,42
14,17,61,6,33
23,15,50,8,42
18,11,57,10,33
25,11,48,10,42
20,13,54,9,37
21,11,57,8,35
28,13,45,13,42
21,11,56,8,36
25,14,52,6,42
26,10,59,2,39
24,14,55,6,39
24,10,46,9,45
20,18,58,11,31
26,8,45,6,49
23,18,54,7,39
26,14,45,7,48
17,17,51,10,39
24,12,56,8,36
20,13,60,7,33
12,19,65,8,27
27,6,52,5,43
19,12,64,5,31
30,16,45,7,48
23,10,57,7,36
23,15,49,5,46
27,12,51,7,42
21,10,51,10,39
24,7,54,6,40
15,9,59,7,34
23,16,53,7,40
25,10,43,7,50
20,17,61,4,35
22,16,51,7,42
21,15,57,6,37
26,7,47,7,46
18,13,53,7,40
22,12,53,10,37
27,17,61,3,36
23,12,58,7,35
25,10,45,8,47
24,12,46,12,42
21,17,52,8,40
23,13,53,8,39
30,9,48,5,47
23,13,51,3,46
27,12,40,12,48
25,15,52,9,39
22,14,53,7,40
20,17,49,11,40
29,8,45,11,44
17,11,57,5,38
25,13,58,2,40
22,13,56,5,39
20,12,56,8,36
32,13,50,5,45
18,11,61,5,34
21,11,54,8,38
29,11,52,7,41
27,9,52,7,41
26,12,53,4,43
18,13,60,6,34
23,18,58,6,36
16,13,57,11,32
28,13,46,4,50
14,15,63,6,31
24,16,51,9,40
20,16,59,6,35
19,15,59,7,34
24,16,54,4,42
23,19,65,6,29
24,14,53,4,43
23,13,51,10,39
24,9,49,10,41
30,11,49,7,44
26,17,53,10,37
28,16,45,9,46
17,13,58,11,31
29,13,44,9,47
23,13,50,8,42
22,12,53,6,41
21,6,50,11,39
25,9,52,5,43
26,7,49,5,46
24,15,56,6,38
23,9,46,11,43
30,13,46,6,48
28,14,55,4,41
22,12,47,10,43
20,13,59,4,37
33,12,43,10,47
24,13,50,8,42
16,12,58,7,35
27,18,54,4,42
26,12,51,6,43
25,13,51,5,44
20,11,59,5,36
24,15,52,6,42
24,9,49,9,42
29,12,50,6,44
20,16,59,5,36
25,10,48,8,44
17,6,54,8,38
19,11,55,10,35
26,11,57,4,39
17,14,52,12,36
25,11,54,9,37
21,9,46,13,41
28,13,55,6,39
22,13,52,8,40
25,11,51,9,40
20,7,55,9,36
22,14,58,4,38
18,8,53,6,41
23,17,52,8,40
21,17,51,5,44
24,13,50,12,38
25,17,54,5,41
31,14,42,11,47
26,15,45,8,47
27,11,53,4,43
17,11,52,7,41
27,14,43,8,49
23,19,56,6,38
22,14,45,8,47
24,11,49,5,46
18,13,58,6,36
24,20,57,4,39
22,16,57,7,36
22,16,52,5,43
25,13,49,5,46
25,13,52,10,38
26,12,44,8,48
28,10,50,4,46
31,5,52,3,45
15,13,59,6,35
28,12,49,2,49
20,19,49,13,38
23,9,41,7,52
23,16,51,5,44
20,18,57,11,32
25,14,53,7,40
20,12,60,8,32
19,12,56,7,37
25,16,53,7,40
21,12,50,6,44
25,14,49,10,41
22,9,50,9,41
24,12,65,3,32
22,17,56,4,40
22,8,49,4,47
29,6,50,9,41
31,5,46,5,49
29,9,46,10,44
19,8,54,12,34
20,13,62,4,34
22,7,48,9,43
32,9,45,9,46
26,13,51,6,43
29,11,42,6,52
30,11,48,7,45
22,15,58,3,39
20,12,55,8,37
32,13,47,9,44
26,14,54,6,40
29,10,43,3,54
22,13,59,6,35
20,14,53,8,39
15,17,52,9,39
23,8,54,6,40
28,12,50,5,45
21,8,55,6,39
23,12,43,9,48
28,7,48,5,47
18,12,55,6,39
21,17,51,7,42
20,23,58,5,37
26,6,51,8,41
24,8,54,5,41
30,9,48,9,43
23,16,56,10,34
32,11,39,12,49
18,13,56,6,38
22,15,53,8,39
22,11,56,8,36
16,11,48,14,38
19,14,53,8,39
26,7,53,4,43
23,12,57,4,39
20,12,60,6,34
19,16,55,7,38
32,13,45,7,48
20,13,47,4,49
27,10,52,4,44
26,9,47,11,42
16,10,54,10,36
28,16,44,8,48
12,17,58,8,34
25,9,49,9,42
20,12,55,6,39
15,14,60,4,36
21,11,56,3,41
23,13,46,8,46
25,12,50,7,43
23,8,54,10,36
13,17,58,9,33
20,15,51,6,43
26,9,51,9,40
27,10,49,7,44
24,22,61,5,34
25,8,51,5,44
28,19,57,1,42
21,13,51,4,45
18,9,57,9,34
25,13,54,8,38
29,8,45,4,51
20,14,58,10,32
27,16,53,5,42
24,10,51,11,38
21,13,53,7,40
26,10,51,5,44
26,6,47,9,44
23,11,63,5,32
24,13,51,6,43
29,16,51,8,41
24,9,48,6,46
25,12,51,9,40
27,9,53,6,41
20,17,54,7,39
32,12,48,12,40
23,15,54,7,39
19,15,52,10,38
22,11,53,8,39
17,14,56,7,37
29,7,47,9,44
29,13,45,7,48
24,10,49,4,47
17,10,53,7,40
21,10,58,8,34
27,16,50,5,45
23,12,53,5,42
22,12,50,13,37
24,14,49,6,45
25,20,58,6,36
16,13,52,10,38
28,9,43,7,50
24,6,47,8,45
16,12,56,14,30
16,15,49,7,44
28,13,51,10,39
22,10,56,4,40
31,13,46,9,45
29,18,45,6,49
22,7,48,11,41
23,17,53,5,42
14,14,60,9,31
26,13,55,13,32
17,17,58,10,32
23,15,57,5,38
29,10,51,5,44
28,13,49,9,42
25,12,54,8,38
27,9,49,7,44
15,9,60,4,36
23,13,48,8,44
25,14,57,7,36
26,9,51,6,43
19,12,56,8,36
27,13,56,2,42
25,11,50,8,42
23,13,51,5,44
25,14,51,5,44
27,11,54,7,39
16,22,58,6,36
26,10,53,6,41
19,18,58,4,38
18,21,57,10,33
21,15,49,10,41
20,9,50,4,46
27,11,54,4,42
24,13,48,6,46
27,17,55,8,37
15,14,55,10,35
23,17,52,5,43
29,11,49,6,45
21,8,52,7,41
18,9,58,11,31
21,19,53,9,38
20,18,58,7,35
27,13,53,6,41
28,13,51,5,44
25,12,49,5,46
18,14,57,13,30
31,14,46,5,49
23,13,50,8,42
26,11,50,8,42
23,14,50,10,40
18,11,61,5,34
22,14,53,7,40
31,9,46,6,48
22,16,55,11,34
25,7,48,7,45
25,12,55,3,42
19,14,55,8,37
17,18,56,8,36
32,5,42,9,49
17,13,49,6,45
21,14,58,4,38
19,22,61,5,34
22,11,53,10,37
23,12,46,11,43
23,12,48,9,43
29,13,49,6,45
22,17,59,6,35
25,10,51,6,43
25,19,54,6,40
20,12,55,3,42
24,19,60,1,39
28,12,51,4,45
22,17,59,9,32
27,12,45,7,48
29,11,55,9,36
29,12,47,6,47
19,16,56,6,38
23,6,46,10,44
20,9,54,9,37
20,13,56,6,38
20,8,52,8,40
22,7,52,7,41
25,15,55,4,41
32,12,44,7,49
19,17,51,11,38
19,12,49,9,42
36,8,39,6,55
24,17,57,7,36
17,15,55,8,37
26,9,50,5,45
26,10,54,10,36
22,14,54,5,41
23,12,50,9,41
26,12,48,13,39
16,10,57,6,37
29,8,49,6,45
27,13,53,4,43
21,17,57,5,38
21,6,62,1,37
24,14,52,10,38
23,14,45,8,47
12,17,51,5,44
32,9,42,5,53
22,16,50,5,45
21,18,53,5,42
22,6,48,12,40
27,11,53,6,41
18,10,57,7,36
33,9,44,7,49
27,10,49,4,47
29,18,53,5,42
28,7,49,5,46
23,10,49,6,45
19,21,58,7,35
22,11,53,8,39
22,8,49,10,41
16,13,61,6,33
33,15,44,6,50
20,12,60,8,32
22,10,51,8,41
27,15,51,7,42
18,13,48,11,41
25,10,54,8,38
22,16,56,4,40
17,9,46,10,44
19,13,51,12,37
18,16,64,1,35
25,9,47,6,47
20,12,56,5,39
20,11,57,6,37
25,18,54,7,39
19,7,57,5,38
26,7,45,8,47
24,10,52,5,43
31,13,52,6,42
25,15,51,5,44
28,13,52,6,42
20,14,59,1,40
20,14,55,5,40
18,21,61,4,35
16,10,55,12,33
18,17,59,7,34
24,11,49,14,37
19,16,59,7,34
24,16,53,3,44
24,11,49,6,45
23,24,55,4,41
22,11,55,4,41
24,14,54,8,38
22,11,53,10,37
23,10,47,9,44
27,14,53,6,41
32,10,45,7,48
25,12,57,3,40
23,19,62,7,31
17,20,61,9,30
18,11,57,11,32
23,17,49,8,43
28,5,43,9,48
21,12,54,10,36
20,10,57,7,36
29,17,51,4,45
25,9,56,6,38
16,14,51,6,43
25,14,53,8,39
21,17,56,8,36
26,10,49,6,45
22,11,65,1,34
29,15,49,5,46
18,9,55,10,35
24,12,57,4,39
24,6,50,6,44
31,17,37,6,57
26,6,42,7,51
24,15,49,7,44
21,18,63,5,32
20,13,53,7,40
21,17,52,5,43
19,10,54,8,38
17,11,54,9,37
18,9,45,8,47
28,15,48,9,43
27,13,53,7,40
26,13,54,6,40
23,7,45,11,44
23,16,46,10,44
25,13,52,3,45
21,11,43,8,49
22,17,59,7,34
22,14,48,9,43
21,13,52,6,42
26,10,55,6,39
17,17,59,6,35
21,15,55,9,36
25,10,50,8,42
25,14,60,5,35
22,16,55,7,38
23,16,57,3,40
19,15,61,8,31
24,14,49,10,41
25,16,55,5,40
20,18,54,8,38
22,18,57,7,36
18,16,61,5,34
26,13,48,8,44
23,9,50,10,40
26,6,46,11,43
24,11,59,3,38
21,12,51,9,40
24,13,53,8,39
29,12,45,9,46
24,9,50,5,45
26,15,58,2,40
20,12,49,6,45
19,17,52,7,41
30,10,46,10,44
26,8,44,11,45
16,14,62,7,31
30,9,41,7,52
26,14,52,7,41
26,14,52,4,44
26,18,56,6,38
22,14,54,5,41
17,13,55,9,36
26,21,53,8,39
22,17,51,7,42
30,15,39,7,54
18,12,58,4,38
11,11,57,7,36
24,13,55,7,38
22,8,52,6,42
21,14,55,7,38
22,16,59,6,35
19,13,52,14,34
27,13,49,7,44
21,10,54,5,41
25,14,49,12,39
21,9,54,2,44
22,14,55,6,39
27,9,48,4,48
28,10,57,4,39
24,11,54,5,41
22,12,59,5,36
23,10,49,10,41
21,15,55,5,40
24,11,58,4,38
27,13,50,5,45
21,16,48,12,40
26,13,52,8,40
21,10,58,4,38
21,13,51,13,36
29,9,49,8,43
32,9,39,10,51
25,10,57,6,37
24,10,51,10,39
22,7,54,5,41
25,16,55,5,40
29,14,47,9,44
17,7,51,7,42
27,16,45,7,48
16,18,61,13,26
23,9,47,12,41
23,18,50,8,42
21,9,50,9,41
17,14,57,6,37
25,13,50,9,41
23,11,45,13,42
17,13,51,8,41
25,11,48,9,43
28,12,50,6,44
22,14,49,11,40
18,9,55,9,36
23,12,54,5,41
27,15,52,5,43
25,9,48,10,42
27,11,45,6,49
18,14,65,6,29
21,15,57,8,35
27,13,43,8,49
25,12,54,6,40
27,11,44,8,48
19,19,54,8,38
29,10,47,5,48
20,11,54,11,35
23,12,54,7,39
22,9,54,7,39
32,12,48,4,48
22,10,50,4,46
18,15,56,6,38
19,14,44,8,48
20,14,57,10,33
20,9,46,8,46
16,21,55,11,34
21,16,51,5,44
18,12,58,4,38
24,11,49,6,45
24,12,56,5,39
22,16,53,3,44
21,8,51,6,43
26,13,49,7,44
17,15,60,11,29
31,9,43,4,53
29,19,54,6,40
24,17,49,4,47
31,9,47,6,47
22,14,57,4,39
13,14,66,6,28
20,12,55,9,36
29,6,48,6,46
20,10,54,6,40
24,15,51,5,44
23,16,57,7,36
15,11,57,10,33
23,13,56,8,36
27,14,53,6,41
22,14,49,5,46
32,13,47,5,48
21,18,56,5,39
19,9,50,7,43
21,14,60,7,33
22,19,53,5,42
20,20,54,7,39
24,10,46,9,45
31,14,51,5,44
19,17,53,10,37
24,14,59,1,40
22,10,55,9,36
17,20,60,8,32
26,10,49,8,43
24,15,57,10,33
24,10,55,9,36
22,16,54,8,38
26,11,52,8,40
20,15,50,11,39
17,13,57,7,36
20,15,56,4,40
21,17,56,4,40
19,6,56,5,39
24,10,45,6,49
28,13,53,6,41
19,10,51,9,40
25,4,47,6,47
25,13,55,7,38
21,15,57,5,38
18,17,54,11,35
24,10,56,5,39
28,10,52,6,42
21,16,60,6,34
19,12,59,6,35
28,14,46,9,45
23,7,57,3,40
18,9,56,6,38
24,12,52,5,43
19,13,53,3,44
24,16,50,8,42
16,13,59,5,36
16,15,56,9,35
25,9,47,8,45
26,9,45,7,48
25,14,51,4,45
21,25,57,7,36
29,16,49,9,42
20,16,57,8,35
29,9,44,7,49
17,14,61,6,33
22,13,56,9,35
18,16,55,9,36
22,10,50,8,42
22,13,56,8,36
22,10,56,6,38
26,9,50,10,40
30,7,48,3,49
16,15,54,8,38
26,11,50,7,43
25,15,49,10,41
18,21,58,7,35
21,17,64,3,33
21,16,54,5,41
27,14,45,8,47
23,12,51,9,40
24,16,57,8,35
19,12,54,2,44
19,17,60,6,34
19,13,52,12,36
18,18,58,8,34
20,9,56,9,35
23,14,54,7,39
22,12,60,7,33
20,16,57,5,38
24,14,53,3,44
20,19,56,7,37
26,9,45,9,46
20,13,53,9,38
21,12,54,7,39
17,13,47,14,39
25,15,54,8,38
21,10,59,8,33
23,13,50,2,48
20,17,58,5,37
22,23,60,3,37
23,17,54,7,39
19,13,51,8,41
26,10,44,8,48
24,10,55,5,40
20,8,52,8,40
23,10,55,6,39
27,9,43,9,48
30,11,48,5,47
20,12,55,8,37
28,12,51,2,47
22,14,54,5,41
29,16,54,9,37
20,19,57,8,35
22,15,53,5,42
23,8,53,6,41
20,12,45,13,42
14,10,52,12,36
25,13,47,10,43
34,9,42,12,46
23,15,50,8,42
17,15,57,9,34
19,15,51,8,41
20,20,55,6,39
20,14,58,6,36
23,14,57,4,39
19,13,65,4,31
24,11,54,5,41
24,12,52,5,43
11,16,60,6,34
20,13,54,10,36
26,17,49,10,41
18,20,61,7,32
24,16,53,9,38
26,14,50,7,43
29,15,46,11,43
18,11,54,8,38
19,19,52,12,36
27,7,50,10,40
25,16,54,6,40
19,11,56,8,36
26,10,47,3,50
24,14,46,4,50
22,16,46,11,43
22,14,52,9,39
25,16,54,5,41
26,14,53,10,37
22,11,53,9,38
28,18,52,4,44
29,13,48,5,47
25,18,59,5,36
27,13,54,8,38
20,12,46,8,46
24,14,60,4,36
29,11,42,11,47
16,18,54,10,36
29,14,50,4,46
22,13,58,5,37
32,10,51,6,43
23,15,56,9,35
22,13,52,7,41
26,16,50,7,43
21,15,59,5,36
23,17,55,6,39
25,14,51,5,44
25,13,55,10,35
25,9,52,7,41
27,12,46,10,44
26,16,55,5,40
25,12,53,6,41
23,13,52,7,41
21,10,51,15,34
22,6,52,10,38
25,13,51,8,41
15,21,64,4,32
18,12,54,11,35
19,17,62,8,30
27,15,59,7,34
21,12,49,11,40
18,15,56,6,38
19,15,53,6,41
21,9,55,11,34
27,17,51,7,42
24,14,53,8,39
19,11,55,9,36
23,18,59,5,36
23,11,50,5,45
21,12,57,6,37
23,7,46,12,42
27,11,45,9,46
23,16,48,13,39
22,12,47,16,37
29,15,49,7,44
21,15,52,7,41
26,11,52,5,43
19,15,59,7,34
24,14,52,9,39
16,13,58,5,37
21,14,52,8,40
22,11,54,6,40
16,11,53,7,40
20,11,50,8,42
19,14,50,8,42
20,6,55,9,36
30,11,49,6,45
24,16,48,10,42
27,10,46,5,49
23,11,57,8,35
19,14,54,8,38
17,13,49,10,41
33,12,38,10,52
20,14,55,11,34
22,16,57,9,34
25,21,56,5,39
16,15,58,10,32
18,12,54,9,37
27,11,45,8,47
30,9,59,2,39
26,14,53,6,41
29,10,50,6,44
28,10,50,4,46
16,9,58,5,37
23,8,51,6,43
25,10,48,11,41
21,8,55,6,39
15,11,54,6,40
21,15,47,9,44
28,13,51,5,44
