dealer_busts,player_busts,player_loses,draw,player_wins
25,17,52,11,37
22,11,53,9,38
27,11,47,6,47
28,10,45,7,48
25,9,51,7,42
18,23,61,6,33
27,19,56,7,37
29,10,48,11,41
17,16,52,9,39
22,14,59,8,33
22,15,50,9,41
22,16,60,6,34
28,13,49,7,44
19,9,44,7,49
26,12,54,7,39
21,21,55,4,41
20,18,55,7,38
16,9,52,8,40
20,9,53,10,37
27,7,47,12,41
21,16,52,9,39
30,14,48,5,47
25,14,49,5,46
20,12,51,8,41
19,20,59,5,36
17,6,52,10,38
19,15,55,7,38
26,10,48,8,44
26,13,55,4,41
31,10,47,9,44
22,13,56,8,36
20,21,56,6,38
25,16,49,11,40
18,12,58,14,28
26,11,43,13,44
27,6,50,6,44
23,13,59,2,39
26,11,55,7,38
23,20,55,3,42
24,11,46,11,43
23,9,56,5,39
21,15,57,12,31
25,13,47,8,45
19,9,48,13,39
18,9,57,5,38
33,10,42,9,49
26,15,56,3,41
26,12,52,5,43
24,13,54,8,38
22,18,59,9,32
29,14,48,7,45
22,21,59,5,36
25,19,54,6,40
24,13,55,8,37
25,12,49,7,44
23,15,55,8,37
26,8,47,12,41
16,12,52,11,37
21,7,55,2,43
20,13,61,8,31
25,15,55,9,36
28,12,51,8,41
29,13,44,8,48
20,12,54,10,36
30,9,45,5,50
20,14,55,7,38
17,18,58,6,36
22,10,48,8,44
26,13,52,9,39
20,18,59,6,35
23,10,55,10,35
22,12,50,11,39
21,6,51,10,39
25,7,49,8,43
13,11,60,7,33
23,11,49,12,39
17,12,50,8,42
23,11,55,5,40
22,8,57,6,37
22,15,57,6,37
22,5,51,6,43
23,9,51,6,43
22,15,58,5,37
20,10,51,9,40
24,16,52,6,42
22,17,57,9,34
21,13,56,9,35
30,11,46,10,44
23,8,55,7,38
26,7,52,6,42
23,14,54,6,40
31,11,46,10,44
20,14,60,10,30
19,11,55,4,41
19,8,55,13,32
19,12,53,11,36
16,15,62,6,32
25,11,52,9,39
29,10,46,7,47
20,21,60,4,36
26,16,54,6,40
14,15,62,9,29
21,15,61,1,38
19,12,53,6,41
24,13,51,9,40
20,12,55,6,39
22,13,55,5,40
14,19,62,7,31
21,12,56,8,36
35,5,39,8,53
32,12,49,3,48
23,10,49,10,41
18,7,53,15,32
20,14,46,9,45
19,13,50,8,42
24,12,55,9,36
22,11,48,8,44
22,12,52,5,43
27,13,58,3,39
30,13,44,13,43
24,10,49,11,40
22,16,57,3,40
20,17,58,7,35
26,15,51,4,45
22,6,48,7,45
18,22,60,4,36
24,13,51,5,44
25,16,59,2,39
25,9,43,19,38
25,13,55,8,37
27,18,56,5,39
22,8,52,7,41
21,24,56,5,39
19,14,60,9,31
29,13,52,4,44
16,16,61,5,34
19,14,53,11,36
20,15,57,6,37
22,14,50,6,44
23,10,52,5,43
28,16,51,11,38
28,17,56,4,40
20,14,52,8,40
24,13,51,13,36
21,12,51,10,39
22,14,55,7,38
22,12,53,8,39
24,16,51,7,42
27,11,49,6,45
20,12,57,9,34
26,9,47,6,47
23,15,60,8,32
18,11,60,8,32
24,8,46,10,44
19,15,58,10,32
25,10,46,11,43
20,10,49,7,44
25,18,51,5,44
24,9,47,12,41
23,11,42,17,41
19,13,56,14,30
19,15,53,10,37
24,16,46,10,44
17,15,54,8,38
22,13,49,15,36
22,14,54,6,40
19,14,53,9,38
24,15,51,6,43
17,11,49,6,45
27,9,51,6,43
25,12,50,9,41
21,7,56,9,35
19,16,53,9,38
23,14,58,5,37
19,12,53,8,39
23,6,47,4,49
25,9,48,5,47
22,13,50,6,44
29,15,47,6,47
20,10,57,5,38
20,15,54,7,39
28,14,46,7,47
17,17,52,11,37
23,10,45,10,45
25,20,53,5,42
19,15,53,8,39
22,8,51,8,41
17,12,53,5,42
26,15,54,4,42
18,9,55,9,36
23,14,50,7,43
21,11,50,7,43
19,12,53,9,38
23,14,49,8,43
16,12,58,8,34
18,17,59,8,33
22,12,54,7,39
25,11,51,5,44
29,13,50,7,43
27,13,50,5,45
17,11,57,5,38
21,12,48,11,41
18,6,51,6,43
33,11,44,8,48
25,11,54,11,35
20,12,50,7,43
23,10,44,9,47
19,15,58,8,34
20,15,52,8,40
17,11,55,6,39
24,10,56,7,37
20,14,59,8,33
19,16,57,7,36
22,12,58,8,34
27,7,41,14,45
20,7,56,4,40
16,17,55,12,33
23,16,51,12,37
27,9,46,4,50
30,11,47,5,48
21,8,53,6,41
21,10,48,9,43
31,18,48,9,43
22,9,53,10,37
29,14,46,8,46
17,13,53,10,37
26,10,46,6,48
18,13,60,8,32
35,8,42,7,51
18,16,54,8,38
21,14,58,6,36
28,7,45,7,48
23,14,43,12,45
18,18,61,7,32
20,10,57,6,37
27,11,45,12,43
22,20,60,8,32
25,11,45,9,46
27,9,39,8,53
21,16,54,4,42
23,15,49,7,44
25,9,45,6,49
24,10,46,7,47
27,12,50,7,43
21,17,50,6,44
20,11,48,11,41
20,19,54,1,45
24,12,57,5,38
26,14,50,11,39
23,12,47,5,48
19,14,50,6,44
18,11,49,16,35
23,12,53,4,43
22,8,61,9,30
28,14,54,6,40
19,6,52,7,41
13,12,57,9,34
20,11,53,8,39
20,11,57,5,38
19,9,54,12,34
24,14,54,7,39
19,16,51,6,43
26,13,46,8,46
21,14,51,10,39
30,10,46,7,47
21,14,50,10,40
12,13,60,12,28
27,12,51,5,44
17,9,59,11,30
29,6,46,8,46
21,11,43,13,44
15,12,58,9,33
19,11,54,10,36
25,14,49,7,44
29,10,48,8,44
20,15,61,9,30
21,14,51,6,43
20,14,58,9,33
24,14,48,11,41
25,8,52,6,42
13,9,60,8,32
17,15,54,7,39
20,15,54,5,41
24,14,50,7,43
18,12,51,9,40
20,17,59,5,36
22,23,53,6,41
24,12,51,6,43
23,16,48,7,45
18,18,57,5,38
22,15,53,8,39
32,8,44,4,52
23,15,56,7,37
19,13,54,11,35
23,13,56,7,37
15,16,59,8,33
19,17,55,13,32
21,13,60,4,36
27,9,48,12,40
23,15,50,9,41
15,10,53,9,38
23,8,51,6,43
26,14,58,2,40
28,15,52,5,43
19,16,61,6,33
26,8,47,5,48
25,12,50,9,41
18,12,57,1,42
23,9,59,7,34
23,13,57,3,40
15,13,69,6,25
22,12,52,6,42
24,11,56,6,38
26,11,55,9,36
17,15,52,9,39
32,10,49,9,42
27,10,47,9,44
25,11,47,7,46
22,15,54,4,42
24,10,51,10,39
30,9,51,2,47
21,17,63,4,33
23,18,56,5,39
29,11,44,14,42
17,15,52,10,38
20,11,56,9,35
19,14,52,9,39
19,14,54,5,41
20,13,47,10,43
19,12,58,8,34
17,17,54,7,39
21,21,48,10,42
22,11,60,4,36
24,16,48,10,42
25,11,50,7,43
21,15,53,7,40
21,13,50,10,40
27,13,48,7,45
30,12,48,7,45
28,9,52,8,40
29,10,43,8,49
24,14,61,5,34
23,17,54,8,38
25,16,51,9,40
22,13,53,10,37
21,15,57,7,36
25,11,47,6,47
16,16,59,6,35
36,15,46,4,50
29,11,52,8,40
24,10,50,7,43
18,11,54,10,36
21,14,53,10,37
21,13,56,10,34
30,9,44,9,47
19,18,62,7,31
27,5,48,6,46
24,17,54,9,37
24,13,50,8,42
24,11,47,6,47
29,12,52,4,44
27,12,51,5,44
19,11,45,11,44
28,6,51,4,45
24,12,52,5,43
26,16,51,7,42
33,12,39,8,53
25,11,46,6,48
31,14,39,12,49
28,12,50,6,44
24,14,50,9,41
20,15,56,11,33
32,9,49,6,45
33,12,47,6,47
25,13,49,7,44
17,11,52,6,42
22,10,46,8,46
22,10,59,4,37
27,3,42,8,50
26,16,54,6,40
25,8,51,7,42
23,16,52,5,43
27,19,54,8,38
18,11,56,6,38
25,10,51,6,43
23,13,46,6,48
29,12,55,2,43
23,18,56,6,38
25,19,53,8,39
24,11,58,4,38
19,14,52,7,41
29,14,45,9,46
24,14,59,8,33
33,5,55,7,38
21,13,57,7,36
25,16,55,3,42
20,21,57,4,39
23,12,53,3,44
21,10,49,7,44
20,19,60,4,36
20,11,53,9,38
16,16,55,8,37
18,18,56,9,35
23,13,48,11,41
25,18,49,6,45
33,8,45,4,51
20,12,52,9,39
16,14,63,2,35
25,13,52,5,43
17,16,60,5,35
20,5,52,6,42
17,11,50,12,38
22,15,50,9,41
24,11,57,8,35
25,15,56,5,39
23,11,49,10,41
20,12,52,12,36
23,16,51,11,38
27,13,44,8,48
24,13,53,8,39
25,19,56,6,38
24,15,53,7,40
20,12,52,13,35
28,13,49,5,46
21,11,50,8,42
18,14,63,2,35
27,9,49,9,42
24,7,50,8,42
28,10,49,6,45
16,16,53,6,41
21,12,41,13,46
28,14,52,7,41
34,9,45,6,49
31,12,47,6,47
23,13,46,12,42
19,10,61,5,34
20,12,53,11,36
21,11,55,8,37
22,15,60,8,32
28,7,41,10,49
23,12,56,0,44
22,14,51,10,39
21,12,52,5,43
26,18,51,10,39
26,14,55,6,39
29,13,49,8,43
21,11,52,6,42
21,13,50,8,42
23,17,56,5,39
21,11,55,7,38
26,14,50,8,42
17,16,57,4,39
14,9,57,9,34
19,7,48,10,42
19,14,55,10,35
21,4,44,8,48
20,8,50,6,44
15,12,60,6,34
18,14,54,4,42
18,16,58,9,33
24,11,56,9,35
14,11,55,7,38
19,10,53,10,37
24,15,50,2,48
20,17,51,6,43
21,15,62,7,31
23,11,50,8,42
27,5,43,11,46
21,8,47,7,46
20,7,52,5,43
25,17,49,9,42
21,13,55,7,38
15,19,57,7,36
24,22,57,6,37
29,15,53,5,42
22,14,48,6,46
25,16,50,7,43
30,12,49,6,45
20,9,47,11,42
17,19,66,5,29
21,9,55,5,40
21,13,53,5,42
22,10,58,7,35
24,17,55,8,37
27,15,53,5,42
28,12,50,6,44
23,9,49,8,43
20,17,57,5,38
17,14,56,6,38
28,8,50,9,41
22,10,55,8,37
14,13,67,9,24
20,10,55,8,37
24,10,58,6,36
25,13,53,6,41
22,16,50,6,44
21,12,59,6,35
25,13,47,6,47
22,16,53,7,40
22,14,54,10,36
20,9,59,4,37
21,17,58,6,36
28,9,52,5,43
27,11,45,8,47
20,8,51,9,40
17,5,51,7,42
27,10,44,10,46
23,14,55,11,34
22,9,56,6,38
25,10,51,5,44
22,12,53,6,41
24,12,52,8,40
21,13,56,5,39
25,14,57,6,37
19,14,55,6,39
24,14,54,4,42
16,15,57,10,33
30,15,53,2,45
29,11,43,11,46
26,14,52,7,41
25,20,55,5,40
26,11,49,10,41
16,13,62,9,29
23,18,58,6,36
19,19,57,9,34
20,12,56,5,39
26,8,47,5,48
22,10,51,13,36
19,12,59,6,35
27,8,46,11,43
30,16,47,6,47
18,11,61,9,30
28,12,50,7,43
23,13,49,8,43
19,16,54,6,40
24,13,55,5,40
21,11,53,7,40
31,5,44,7,49
27,18,55,8,37
27,13,47,5,48
16,17,67,8,25
22,13,53,10,37
18,16,62,8,30
25,11,57,8,35
23,12,51,9,40
27,7,45,6,49
23,11,53,8,39
25,12,54,10,36
27,16,53,6,41
24,16,49,7,44
21,16,55,5,40
21,12,45,16,39
24,8,52,6,42
25,15,49,9,42
28,12,43,8,49
26,15,56,2,42
33,12,43,4,53
26,10,52,4,44
26,12,45,5,50
23,8,46,11,43
17,12,56,4,40
25,10,46,9,45
15,17,58,5,37
25,13,57,5,38
25,9,55,6,39
25,6,56,5,39
15,14,66,2,32
17,14,61,5,34
20,13,52,9,39
29,9,53,4,43
24,13,45,14,41
24,13,51,7,42
22,9,52,5,43
20,12,50,5,45
20,19,57,6,37
14,11,51,7,42
24,9,57,8,35
18,10,46,10,44
22,15,47,11,42
18,15,57,7,36
25,13,60,3,37
20,13,55,5,40
29,8,54,6,40
25,9,51,10,39
25,8,49,10,41
17,17,54,7,39
18,11,55,7,38
21,12,50,6,44
17,13,56,8,36
23,15,54,6,40
18,15,47,8,45
20,11,52,10,38
18,15,49,11,40
25,14,54,8,38
21,16,50,10,40
24,19,58,7,35
28,11,44,5,51
31,7,51,4,45
23,15,50,8,42
23,14,51,9,40
8,13,55,8,37
24,14,55,1,44
21,10,53,4,43
19,17,59,5,36
30,12,48,5,47
29,11,52,3,45
26,9,46,5,49
22,12,50,14,36
16,10,55,12,33
21,19,45,12,43
25,9,42,7,51
26,15,54,5,41
19,8,54,3,43
17,16,60,7,33
19,18,61,6,33
26,13,55,4,41
16,13,56,10,34
31,8,41,9,50
25,8,49,7,44
21,18,59,8,33
24,10,52,6,42
27,13,44,7,49
23,11,52,8,40
21,7,52,8,40
23,9,50,7,43
25,17,56,5,39
27,13,50,8,42
12,13,57,8,35
28,11,49,10,41
21,12,60,4,36
21,9,54,5,41
27,9,38,16,46
31,8,43,7,50
20,12,53,10,37
19,14,55,13,32
22,12,52,8,40
25,13,54,5,41
26,13,46,7,47
22,13,57,5,38
21,14,60,6,34
25,13,49,10,41
25,14,56,4,40
22,11,55,7,38
19,6,58,7,35
29,5,47,7,46
19,12,60,7,33
20,15,55,7,38
22,10,51,13,36
21,10,50,7,43
16,11,57,4,39
24,14,52,9,39
21,13,48,10,42
25,13,50,7,43
20,14,55,14,31
27,13,55,2,43
22,11,54,9,37
23,13,57,9,34
26,9,44,7,49
21,11,50,8,42
24,12,51,12,37
23,11,52,7,41
27,12,52,5,43
24,9,54,6,40
16,9,56,8,36
15,17,67,4,29
21,13,54,10,36
23,12,52,6,42
19,16,57,7,36
22,13,54,7,39
19,22,66,4,30
24,7,51,8,41
19,16,60,6,34
22,18,52,9,39
25,17,52,6,42
26,10,49,8,43
25,13,46,7,47
24,13,50,7,43
25,9,45,13,42
20,15,57,7,36
23,11,61,4,35
24,17,42,10,48
21,13,59,7,34
16,14,61,3,36
21,13,46,11,43
28,14,48,8,44
19,10,51,7,42
21,14,53,8,39
22,17,52,7,41
25,14,48,8,44
26,13,50,6,44
17,9,60,5,35
23,8,51,12,37
13,17,59,7,34
21,18,55,6,39
27,17,51,6,43
28,16,53,8,39
17,15,62,6,32
24,12,43,13,44
27,10,48,5,47
23,11,50,11,39
31,10,44,6,50
20,15,59,10,31
19,14,54,12,34
24,12,49,8,43
18,15,57,7,36
32,18,47,5,48
23,9,50,13,37
20,13,59,3,38
24,16,55,5,40
14,12,52,9,39
25,13,51,5,44
21,15,51,8,41
22,14,50,6,44
22,14,49,9,42
19,13,59,4,37
24,11,53,11,36
29,17,42,8,50
13,9,63,3,34
22,10,57,6,37
23,17,49,7,44
32,9,47,5,48
24,10,59,7,34
24,15,53,10,37
17,8,55,11,34
26,14,58,6,36
25,13,56,6,38
18,11,54,10,36
15,14,59,5,36
25,11,48,6,46
21,10,56,4,40
30,14,50,10,40
16,16,51,12,37
12,20,56,13,31
24,13,50,4,46
22,22,50,10,40
20,11,58,8,34
18,12,58,5,37
22,12,55,7,38
24,8,48,9,43
21,12,56,9,35
31,7,43,5,52
31,7,38,7,55
25,10,48,6,46
26,18,51,8,41
27,4,47,7,46
23,10,44,8,48
20,11,53,12,35
26,10,49,11,40
20,15,51,12,37
20,15,52,7,41
24,10,56,6,38
20,14,55,6,39
23,12,52,8,40
20,12,55,8,37
27,18,54,4,42
29,10,50,6,44
19,12,60,9,31
22,14,56,9,35
26,10,44,9,47
29,13,44,8,48
23,11,53,12,35
27,18,49,11,40
18,10,50,6,44
22,7,53,5,42
31,12,53,7,40
23,14,53,6,41
20,12,50,10,40
16,24,59,10,31
22,12,54,6,40
21,19,47,9,44
30,10,46,5,49
19,13,62,4,34
19,8,61,3,36
27,14,54,5,41
28,9,48,3,49
22,15,54,9,37
17,18,62,6,32
21,13,57,4,39
26,14,50,8,42
26,13,56,6,38
21,15,53,4,43
21,14,54,5,41
20,15,53,5,42
32,13,45,6,49
20,17,55,15,30
20,14,53,9,38
21,11,53,11,36
27,8,48,7,45
15,8,51,9,40
21,19,50,10,40
21,13,49,8,43
23,13,54,10,36
19,16,50,12,38
17,12,56,9,35
23,15,53,10,37
21,9,59,7,34
24,16,49,11,40
22,8,50,8,42
19,13,54,8,38
20,16,56,7,37
14,13,56,12,32
25,13,53,8,39
24,14,53,4,43
25,20,57,5,38
23,10,52,6,42
27,14,46,10,44
26,11,51,6,43
15,10,57,10,33
20,8,46,12,42
25,13,55,6,39
21,11,49,7,44
20,19,53,11,36
21,15,61,5,34
23,19,58,5,37
23,15,51,5,44
20,17,59,6,35
29,14,44,6,50
20,14,62,6,32
24,12,48,10,42
26,11,47,10,43
18,21,60,13,27
23,9,58,6,36
28,15,54,9,37
22,10,55,4,41
26,14,41,12,47
21,10,60,7,33
21,11,58,6,36
20,15,54,4,42
18,9,50,8,42
27,19,45,6,49
18,13,61,9,30
29,13,48,7,45
26,9,49,10,41
27,17,50,6,44
26,9,53,6,41
15,9,55,8,37
23,7,38,8,54
19,12,57,7,36
20,16,57,2,41
24,9,53,6,41
20,15,54,16,30
27,9,54,4,42
19,18,59,2,39
25,16,55,7,38
23,8,55,4,41
19,13,53,8,39
22,23,58,6,36
24,14,52,13,35
32,12,45,5,50
14,10,58,4,38
29,12,50,9,41
23,14,52,12,36
23,15,50,9,41
22,11,49,10,41
36,11,45,6,49
22,13,50,14,36
20,17,57,9,34
21,14,53,11,36
29,17,48,5,47
21,11,53,10,37
23,11,49,10,41
16,14,57,6,37
24,9,52,3,45
21,18,58,8,34
20,12,56,9,35
28,9,54,6,40
22,11,48,12,40
19,11,53,12,35
24,13,51,2,47
30,8,47,9,44
21,11,50,5,45
25,11,48,12,40
17,18,56,11,33
17,15,54,4,42
23,10,49,11,40
19,15,61,8,31
19,12,53,4,43
26,16,50,10,40
24,12,49,9,42
17,15,60,6,34
19,13,55,5,40
30,16,49,11,40
17,20,58,12,30
18,13,58,3,39
28,10,50,5,45
18,14,62,4,34
26,14,54,5,41
18,12,47,8,45
21,14,58,7,35
20,10,58,5,37
16,12,62,8,30
24,16,55,7,38
22,10,52,7,41
19,15,61,4,35
25,11,42,12,46
9,11,60,6,34
20,13,57,7,36
24,11,56,5,39
27,12,51,8,41
26,11,48,9,43
13,16,52,13,35
18,18,63,7,30
20,14,55,8,37
20,18,55,5,40
23,10,57,6,37
25,15,51,5,44
21,14,45,13,42
23,13,47,9,44
26,2,49,9,42
28,11,51,5,44
29,15,49,6,45
22,14,48,10,42
28,10,47,10,43
24,9,58,5,37
22,11,56,8,36
28,12,45,7,48
22,15,50,7,43
21,11,56,5,39
18,17,62,6,32
23,20,57,3,40
20,11,48,8,44
20,11,54,3,43
27,16,52,6,42
28,12,44,7,49
21,4,44,13,43
21,12,56,7,37
23,9,53,7,40
20,10,55,8,37
21,15,52,10,38
24,15,55,4,41
18,12,58,8,34
21,9,54,9,37
27,10,56,7,37
28,9,48,9,43
30,8,43,9,48
24,15,53,7,40
29,3,47,5,48
26,6,46,9,45
23,14,58,7,35
30,13,46,5,49
34,14,42,8,50
15,14,61,5,34
21,8,56,5,39
21,14,50,8,42
21,15,47,14,39
23,13,55,8,37
29,13,53,6,41
20,15,52,4,44
24,12,50,6,44
25,10,54,5,41
27,9,51,7,42
28,8,46,5,49
23,8,48,9,43
23,11,45,9,46
28,13,41,6,53
23,10,50,7,43
22,11,50,13,37
28,11,48,8,44
25,13,53,5,42
19,14,44,14,42
19,9,55,11,34
22,15,55,5,40
22,13,52,6,42
22,12,57,4,39
25,17,52,6,42
16,6,52,11,37
21,10,56,5,39
21,13,58,5,37
19,9,53,8,39
19,18,59,8,33
17,12,57,9,34
23,12,52,9,39
17,13,53,11,36
23,13,62,6,32
25,14,47,7,46
22,13,52,7,41
17,18,59,7,34
13,14,66,5,29
26,22,50,8,42
25,11,44,9,47
23,14,47,10,43
21,10,56,6,38
21,11,47,12,41
23,9,54,4,42
25,13,50,6,44
25,13,52,4,44
28,10,49,10,41
23,14,52,7,41
30,12,52,10,38
33,16,45,11,44
23,11,52,7,41
23,14,46,10,44
22,13,55,6,39
15,13,58,10,32
24,9,52,4,44
28,10,52,6,42
19,10,51,9,40
23,10,49,14,37
16,15,53,12,35
21,12,53,3,44
24,14,44,11,45
20,12,52,9,39
26,12,47,5,48
20,15,56,5,39
18,15,57,15,28
17,16,57,6,37
22,7,52,7,41
17,10,55,5,40
25,10,54,4,42
21,15,54,7,39
16,12,48,4,48
15,16,60,7,33
27,10,48,7,45
23,16,56,4,40
32,7,44,9,47
27,15,52,8,40
22,11,50,5,45
24,7,42,14,44
23,11,56,6,38
15,17,67,7,26
28,11,50,8,42
22,15,56,8,36
27,7,54,5,41
27,14,55,4,41
27,13,50,6,44
21,7,55,10,35
20,12,62,5,33
16,14,60,9,31
30,13,51,4,45
25,8,52,2,46
22,14,58,5,37
24,12,53,4,43
22,17,53,8,39
18,9,51,6,43
28,11,51,7,42
25,18,54,5,41
23,16,49,8,43
18,14,58,10,32
25,16,52,5,43
13,9,57,6,37
22,14,52,6,42
18,9,56,7,37
30,11,49,9,42
26,13,50,4,46
19,13,51,9,40
20,11,50,9,41
17,16,53,6,41
23,11,50,8,42
17,15,57,4,39
24,8,46,5,49
28,11,49,5,46
21,16,55,8,37
22,10,58,4,38
19,15,46,7,47
26,8,53,7,40
22,12,53,5,42
27,14,52,1,47
23,11,49,9,42
23,18,51,11,38
29,13,51,4,45
30,10,47,10,43
26,12,50,5,45
21,10,57,7,36
14,15,55,4,41
24,10,55,6,39
22,12,60,6,34
20,14,57,11,32
35,13,44,6,50
23,10,53,7,40
26,12,41,7,52
24,18,54,6,40
28,12,44,8,48
25,10,48,11,41
21,15,56,4,40
23,14,48,8,44
28,7,46,8,46
21,10,51,9,40
27,15,52,7,41
21,12,50,7,43
17,13,51,11,38
18,14,60,5,35
25,10,49,9,42
29,13,49,7,44
19,13,56,10,34
30,9,43,9,48
23,9,61,4,35
20,13,51,7,42
17,13,56,13,31
26,14,49,7,44
21,17,55,9,36
24,20,54,5,41
22,10,51,11,38
30,9,49,9,42
25,11,50,10,40
17,19,54,12,34
18,13,60,5,35
19,13,60,5,35
24,9,51,9,40
16,11,58,7,35
25,16,53,6,41
17,16,66,3,31
24,10,51,6,43
23,12,50,9,41
15,16,61,2,37
25,8,47,11,42
25,14,54,5,41
25,12,52,6,42
28,11,47,11,42
20,10,59,7,34
20,10,54,5,41
17,11,55,11,34
21,10,54,11,35
23,15,51,10,39
20,14,60,6,34
23,11,54,6,40
18,8,53,11,36
25,8,43,9,48
17,19,61,6,33
20,13,52,9,39
23,12,52,5,43
21,17,59,3,38
30,15,56,5,39
19,11,50,7,43
24,7,51,8,41
16,18,54,10,36
23,12,54,9,37
28,13,52,8,40
30,10,44,9,47
18,12,63,2,35
21,11,55,5,40
24,13,54,6,40
24,18,48,7,45
22,15,58,7,35
23,13,52,7,41
28,11,47,10,43
30,9,45,7,48
19,8,55,14,31
23,13,46,11,43
23,17,53,8,39
22,8,49,9,42
24,14,51,7,42
21,10,58,3,39
22,11,55,9,36
17,17,57,12,31
20,10,51,9,40
26,12,56,5,39
27,14,54,5,41
25,13,51,8,41
28,9,47,6,47
19,14,58,5,37
23,11,58,9,33
20,10,51,8,41
18,16,60,4,36
19,21,57,6,37
19,7,48,6,46
28,11,50,7,43
14,21,60,14,26
21,11,44,8,48
14,12,58,15,27
23,8,48,9,43
19,11,51,10,39
21,13,50,10,40
28,10,43,6,51
25,8,44,13,43
26,19,53,9,38
30,12,49,6,45
30,8,42,11,47
18,18,60,2,38
23,9,54,6,40
27,13,52,5,43
18,24,63,5,32
19,20,62,3,35
19,13,56,6,38
21,8,53,6,41
19,11,52,6,42
19,20,54,9,37
23,13,52,7,41
18,14,60,2,38
19,10,57,12,31
27,13,56,3,41
30,7,47,6,47
23,11,55,4,41
24,15,51,8,41
21,11,56,12,32
17,10,52,8,40
18,9,54,10,36
25,6,48,7,45
18,10,57,11,32
26,11,49,7,44
16,14,60,9,31
29,15,51,9,40
22,9,51,12,37
19,13,55,9,36
26,10,53,7,40
22,13,47,8,45
23,8,52,3,45
22,11,56,8,36
22,13,58,10,32
24,10,52,9,39
22,15,58,3,39
22,13,42,11,47
28,9,50,6,44
17,17,60,9,31
21,15,53,5,42
26,14,53,9,38
22,7,52,4,44
20,11,45,14,41
25,15,50,5,45
25,11,45,10,45
20,12,47,10,43
23,10,58,5,37
26,13,50,12,38
25,10,56,1,43
24,10,51,5,44
28,16,54,3,43
18,15,65,8,27
23,10,56,9,35
24,13,50,9,41
27,14,49,9,42
30,12,45,5,50
27,16,45,6,49
19,14,49,15,36
22,11,58,8,34
21,15,56,4,40
16,18,60,9,31
24,9,55,9,36
18,14,58,9,33
30,10,55,7,38
28,16,50,3,47
25,8,56,8,36
20,9,54,6,40
28,13,47,8,45
26,11,53,6,41
18,9,60,7,33
24,4,50,9,41
26,15,49,8,43
29,10,49,10,41
23,10,59,5,36
